id,tax_id,common_name,genbank_name,scientific_name,eol_link
1,6334,Trichinella spiralis,,Trichinella spiralis,
2,4113,Potato,potato,Solanum tuberosum,
3,408170,Human gut metagenome,,human gut metagenome,
4,29159,Pacific oyster,Pacific oyster,Crassostrea gigas,
5,241585,Puerto Rican parrot,Puerto Rican parrot,Amazona vittata,
6,48883,Darwin finch,medium ground-finch,Geospiza fortis,
7,9606,Human,human,Homo sapiens,
8,9238,Adelie penguin,Adelie penguin,Pygoscelis adeliae,
9,59538,Tibetan antelope,chiru,Pantholops hodgsonii,
10,10029,Chinese hamster,Chinese hamster,Cricetulus griseus,
11,51351,Chinese cabbage,Chinese cabbage,Brassica rapa subsp. pekinensis,
12,9541,Crab-eating macaque,crab-eating macaque,Macaca fascicularis,
13,869827,Cucumber,,Cucumis sativus var. sativus,
14,562,E. coli,,Escherichia coli,
15,9233,Emperor penguin,emperor penguin,Aptenodytes forsteri,
16,104421,Florida carpenter ant,Florida carpenter ant,Camponotus floridanus,
17,610380,Jerdon's jumping ant,Jerdon's jumping ant,Harpegnathos saltator,
18,103372,Leafcutter ant,Panamanian leafcutter ant,Acromyrmex echinatior,
19,9823,Pig,pig,Sus scrofa,
20,4555,Foxtail millet,foxtail millet,Setaria italica,
21,10090,Mouse,house mouse,Mus musculus,
22,10181,Naked mole rat,naked mole-rat,Heterocephalus glaber,
23,9646,Giant panda,giant panda,Ailuropoda melanoleuca,
24,8932,Domestic pigeon,Rock pigeon,Columba livia,
25,29073,Polar bear,polar bear,Ursus maritimus,
26,3821,Pigeonpea,pigeon pea,Cajanus cajan,
27,9544,Rhesus macaque,Rhesus monkey,Macaca mulatta,
28,6253,Pig roundworm,pig roundworm,Ascaris suum,
29,6185,Flatworm,,Schistosoma haematobium,
30,9940,Sheep,sheep,Ovis aries,
31,7090,Silkworm,,Bombyx,
32,4558,Sorghum bicolor,sorghum,Sorghum bicolor,
33,6656,Arthropods,arthropods,Arthropoda,
34,37682,Wheat D,,"Aegilops tauschii
",
35,4572,Wheat A,,Triticum urartu,
36,10116,Brown Rat,Norway rat,Rattus norvegicus,
37,273068,Thermoanaerobacter tengcongensis MB4,,Thermoanaerobacter tengcongensis MB4,
38,13146,Melopsittacus undulatus,budgerigar,Melopsittacus undulatus,
39,499168,Boa constrictor constrictor,,Boa constrictor constrictor,
40,106582,Maylandia zebra,zebra mbuna,Maylandia zebra,
41,4530,Rice,rice,Oryza sativa,
42,410658,Soil Metagenome,,soil metagenome,
43,1306850,Termitomyces sp. J132,,Termitomyces sp. J132,
44,315803,Macrotermes natalensis,,Macrotermes natalensis,
45,433724,termite gut metagenome,,termite gut metagenome,
46,1391732,Eupolybothrus sp. PS-2013,,Eupolybothrus sp. PS-2013,
47,9402,black flying fox,black flying fox,Pteropus alecto,
48,225400,bats,,Myotis davidii,
49,109478,Myotis brandtii,Brandt's bat,Myotis brandtii,
50,30521,domestic yak,domestic yak,Bos grunniens,
51,345164,Saker falcon,Saker falcon,Falco cherrug,
52,8954,Peregrine falcon,peregrine falcon,Falco peregrinus,
53,8839,Mallard duck,mallard,Anas platyrhynchos,
54,9031,Chicken,"","",
55,9103,Turkey,"","",
56,59729,Zebrafinch,"","",
57,188379,Little egret,Little egret,Egretta garzetta,
58,128390,Crested Ibis,Crested Ibis,Nipponia nippon,
59,9244,Annas hummingbird,Annas hummingbird,Calypte anna,
60,8897,Chimney swift,Chimney swift,Chaetura pelagica,
61,50402,Killdeer,,Charadrius vociferus,
62,85066,American Crow,American Crow,Corvus brachyrhynchos,
63,55661,Common Cuckoo,Common Cuckoo,Cuculus canorus,
64,328815,Golden-collared Manakin,Golden-collared Manakin,Manacus vitellinus,
65,30419,Hoatzin,"",Opisthocomus hoazin,
66,118200,Downy Woodpecker,Downy Woodpecker,Picoides pubescens,
67,441894,Ostrich,"",Struthio camelus australis,
68,94827,White throated tinamou,"",Tinamus guttatus,
69,57068,Rifleman,Rifleman,Acanthisitta chloris,
70,57397,Bar-tailed trogon,"",Apaloderma vittatum,
71,100784,Crowned crane,"",Balearica pavonina gibbericeps,
72,175836,Javan rhinoceros hornbill,"",Buceros rhinoceros silvestris,
73,279965,Chuk-wills-widow,Chuk-wills-widow,Caprimulgus carolinensis,
74,54380,Red-legged seriema,Red-legged seriema,Cariama cristata,
75,43455,Turkey vulture,Turkey vulture,Cathartes aura,
76,187382,Macqueens Bustard,"",Chlamydotis undulata macqueenii,
77,57412,Speckled mousebird,Speckled mousebird,Colius striatus,
78,54383,Sunbittern,Sunbittern,Eurypyga helias,
79,30455,Northern Fulmar,Northern Fulmar,Fulmarus glacialis,
80,37040,Red throated loon,"",Gavia stellata,
