id,identifier,pmid,dataset_id
2,10.1038/nature10158,21743474,2
17,10.1101/gr.121392.111,21719571,20
19,10.1038/nbt.2195,22580950,22
24,10.1038/nbt.1992,22002653,29
35,10.1186/2047-217X-1-18,23587118,41
37,10.1038/ncomms2860,23673643,9
41,10.1186/2047-217X-1-14,23587420,5
42,10.1186/2047-217X-1-17,23587100,5
43,10.1186/2047-217X-1-13,23587407,5
59,10.1186/2047-217X-2-17,,77
62,10.1038/ng.2657,23749191,80
106,10.1038/nature07484,18987735,40
115,10.1186/2047-217X-3-26,,81
119,10.1186/2047-217X-3-26,,8
121,10.1186/2047-217X-3-26,,80
151,10.1186/2047-217X-3-26,,110
163,10.1186/2047-217X-3-27,,8
164,10.1126/science.1251385,,81
168,10.1126/science.1251385,,8
170,10.1126/science.1251385,,80
200,10.1126/science.1251385,,110
215,10.1126/science.1253451,,81
219,10.1126/science.1253451,,8
221,10.1126/science.1253451,,80
251,10.1126/science.1253451,,110
291,10.1038/nature14659,26176920,210
302,10.1186/s13742-015-0069-2,,205
303,10.1186/2047-217X-1-18,,205
321,10.1186/s13742-015-0106-1,,237
338,10.1186/s13742-016-0129-2,,254
339,10.1186/s13742-016-0128-3,,256
345,10.1186/s13742-016-0136-3,,261
354,10.1186/s13742-016-0140-7,,264
355,10.1186/s13742-016-0140-7,,264
361,10.1186/s13742-016-0146-1,,304
