id,uri,primary_name_display,country
6,http://dx.doi.org/10.13039/501100001348,"Agency for Science, Technology and Research",""
653,http://dx.doi.org/10.13039/501100000780,European Commission,""
655,http://dx.doi.org/10.13039/501100000781,European Research Council,""
1326,http://dx.doi.org/10.13039/501100000690,Research Councils UK,""
1338,http://dx.doi.org/10.13039/501100000038,Natural Sciences and Engineering Research Council of Canada,""
1371,http://dx.doi.org/10.13039/501100001809,National Natural Science Foundation of China,""
1373,http://dx.doi.org/10.13039/501100001807,São Paulo Research Foundation,""
2341,http://dx.doi.org/10.13039/501100001026,National Breast Cancer Foundation,""
2754,http://dx.doi.org/10.13039/501100001665,Agence Nationale de la Recherche,""
3018,http://dx.doi.org/10.13039/501100000329,Novo Nordisk UK Research Foundation,""
3174,http://dx.doi.org/10.13039/100004440,Wellcome Trust,""
3333,http://dx.doi.org/10.13039/501100001732,Danish National Research Foundation,""
3544,http://dx.doi.org/10.13039/501100000265,Medical Research Council,""
3559,http://dx.doi.org/10.13039/501100000268,Biotechnology and Biological Sciences Research Council,""
3576,http://dx.doi.org/10.13039/100000025,National Institute of Mental Health,""
3598,http://dx.doi.org/10.13039/501100000270,Natural Environment Research Council,""
3737,http://dx.doi.org/10.13039/100004352,DuPont,""
3741,http://dx.doi.org/10.13039/100000001,National Science Foundation,""
3743,http://dx.doi.org/10.13039/100000002,National Institutes of Health,""
3745,http://dx.doi.org/10.13039/100000015,U.S. Department of Energy,""
3809,http://dx.doi.org/10.13039/100000057,National Institute of General Medical Sciences,""
4371,http://dx.doi.org/10.13039/501100000923,Australian Research Council,""
4373,http://dx.doi.org/10.13039/501100000925,National Health and Medical Research Council,""
4432,http://dx.doi.org/10.13039/501100001544,"Treasury, New Zealand",""
4723,http://dx.doi.org/10.13039/501100002338,Ministry of Education of the People's Republic of China,""
5602,http://dx.doi.org/10.13039/501100003151,Fonds de Recherche du Québec  Nature et Technologies,""
5783,http://dx.doi.org/10.13039/501100002855,Ministry of Science and Technology of the People's Republic of China,""
5801,http://dx.doi.org/10.13039/501100003329,Ministerio de Economía y Competitividad,""
6166,http://www.973.gov.cn/English/Index.aspx,State Key Development Program for Basic Research of China-973 Program,China
6167,http://www.most.gov.cn/eng/programmes1/200610/t20061009_36225.htm,National High Technology Research and Development Program of China-863 program,China
6168,unknown,Shenzhen Key Laboratory of Trans-omics Biotechnologies,China
6169,unknown,Shenzhen Municipal Government of China,China
6170,http://dx.doi.org/10.13039/100007398,Danish Strategic Research Council,""
6171,http://dx.doi.org/10.13039/100008363,The Danish Cancer Society,""
6172,http://dx.doi.org/10.13039/501100003725,National Research Foundation of Korea,""
6173,http://data.fundref.org/vocabulary/Label-663137,Danish National Advanced Technology Foundation,""
6174,http://dx.doi.org/10.13039/501100003510,Ministry of Education and Research,Republic of Estonia
6175,http://dx.doi.org/10.13039/100007879,Tertiary Education Commission,NZ
6176,http://dx.doi.org/10.13039/100008018,Victorian Cancer Agency,""
6177,http://VictorSmorganCharitableFund.com,Victor Smorgon Charitable Fund,""
6178,http://dx.doi.org/10.13039/100000885,Children's Cancer Research Fund,""
6179,unknown,Cotton Inc.,""
6180,http://www.aka.fi/en/funding/,Academy of Finland,""
6181,unknown,China 863 Project,China
6182,unknown,Education and Research of Guangdong Province,China
6183,unknown,Shenzhen Scientific Research and Development,China
6184,http://dx.doi.org/10.13039/100008049,Fundaci Banco Santander,Spain
6185,empty,"",""
6186,unknown,National Science Foundation of China,China
6187,unknown,Basic Research Program Support by Shenzhen  Municipal Government,China
6188,unknown,National Key Technology R&D Program of China,China
6189,unknown,Jiangsu Province,China
6190,unknown,Shenzhen Special Program for Future Industrial Development,China
6191,unknown,EU Marie Curie International Incoming Fellowship,""
6192,unknown,"York University, Fieldwork Cost Fund and Research Cost Fund",""
6193,unknown,Bureau of Land Management,""
6194,unknown,The Nature Conservancy,""
6195,unknown,Korea Polar Research Institute (KOPRI),""
6196,unknown,Youth Science and Technology Innovation Team of Sichuan Province,""
6197,unknown,Bauhinia Genome Project,""
