id,species_id,name,consent_document,submitted_id,submission_date,contact_author_name,contact_author_email,sampling_protocol
1,1,SAMPLE:SRS350162,,1,2012-10-08,Test Gigascience,test@gigasciencejournal.com,
2,1,SAMPLE:SRS350161,,1,2012-10-08,Test Gigascience,test@gigasciencejournal.com,
3,1,SAMPLE:SRS350160,,1,2012-10-08,Test Gigascience,test@gigasciencejournal.com,
4,2,DM1-3 516R44,,2,2011-11-12,Test Gigascience,test@gigasciencejournal.com,
5,3,SAMPLE:SRS259434,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
6,3,SAMPLE:SRS259435,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
7,3,SAMPLE:SRS259436,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
8,3,SAMPLE:SRS259437,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
9,3,SAMPLE:SRS259438,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
10,3,SAMPLE:SRS259439,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
11,3,SAMPLE:SRS259440,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
12,3,SAMPLE:SRS259441,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
13,3,SAMPLE:SRS259507,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
14,3,SAMPLE:SRS259442,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
15,3,SAMPLE:SRS259508,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
16,3,SAMPLE:SRS259509,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
17,3,SAMPLE:SRS259510,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
18,3,SAMPLE:SRS259511,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
19,3,SAMPLE:SRS259443,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
20,3,SAMPLE:SRS259444,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
21,3,SAMPLE:SRS259445,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
22,3,SAMPLE:SRS259446,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
23,3,SAMPLE:SRS259447,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
24,3,SAMPLE:SRS259448,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
25,3,SAMPLE:SRS259449,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
26,3,SAMPLE:SRS259450,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
27,3,SAMPLE:SRS259512,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
28,3,SAMPLE:SRS259451,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
29,3,SAMPLE:SRS259513,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
30,3,SAMPLE:SRS259514,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
31,3,SAMPLE:SRS259515,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
32,3,SAMPLE:SRS259516,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
33,3,SAMPLE:SRS259517,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
34,3,SAMPLE:SRS259518,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
35,3,SAMPLE:SRS259519,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
36,3,SAMPLE:SRS259520,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
37,3,SAMPLE:SRS259521,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
38,3,SAMPLE:SRS259522,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
39,3,SAMPLE:SRS259523,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
40,3,SAMPLE:SRS259524,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
41,3,SAMPLE:SRS259525,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
42,3,SAMPLE:SRS259526,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
43,3,SAMPLE:SRS259527,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
44,3,SAMPLE:SRS259452,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
45,3,SAMPLE:SRS259528,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
46,3,SAMPLE:SRS259529,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
47,3,SAMPLE:SRS259530,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
48,3,SAMPLE:SRS259453,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
49,3,SAMPLE:SRS259531,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
50,3,SAMPLE:SRS259454,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
51,3,SAMPLE:SRS259455,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
52,3,SAMPLE:SRS259456,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
53,3,SAMPLE:SRS259457,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
54,3,SAMPLE:SRS259458,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
