id,dataset_id,message,created_at,model,model_id,url
1,193,Additional file Images added,2015-03-31 12:00:01.934248,File,87487,/adminFile/update/id/87487
2,193,Additional file Images added,2015-03-31 12:00:41.489228,File,87488,/adminFile/update/id/87488
3,171,Dataset publish,2015-04-27 03:10:48.435719,dataset,171,""
4,196,Dataset publish,2015-04-27 06:31:38.026005,dataset,196,""
5,196,"Description updated from : Common chimpanzees (Pan troglodytes) and bonobos (Pan paniscus) are the species most closely related to humans. For this reason, it is especially important to have complete and accurate chimpanzee nucleotide and protein sequences to understand how humans evolved their unique capabilities. We provide transcriptome data from four untransformed cell types derived from the reference Pan troglodytes “Clint”, to better annotate the chimpanzee genome and provide empirical validation for proposed gene models of this important species. 
RNA was extracted from primary cells cultured from four tissues: skin, adipose stroma, vascular smooth muscle, and skeletal muscle. These four RNA samples were sequenced on the Illumina HiSeq 2000 platform. Sequences were deposited in the Sequence Read Archive (SRA). Transcripts were assembled, annotated and deposited in the INSDC Transcriptome Shotgun Assembly (TSA) database.
We have provided a high quality annotation of 44,275 transcripts with full-length coding sequence (CDS). This set represented a total of 10,110 unique genes, thus providing empirical support for their existence. This dataset can be used to improve annoannotation of the Pan troglodytes genome.",2015-04-27 06:31:38.141913,dataset,196,""
6,196,"Description updated from : Common chimpanzees (Pan troglodytes) and bonobos (Pan paniscus) are the species most closely related to humans. For this reason, it is especially important to have complete and accurate chimpanzee nucleotide and protein sequences to understand how humans evolved their unique capabilities. We provide transcriptome data from four untransformed cell types derived from the reference Pan troglodytes “Clint”, to better annotate the chimpanzee genome and provide empirical validation for proposed gene models of this important species. 
RNA was extracted from primary cells cultured from four tissues: skin, adipose stroma, vascular smooth muscle, and skeletal muscle. These four RNA samples were sequenced on the Illumina HiSeq 2000 platform. Sequences were deposited in the Sequence Read Archive (SRA). Transcripts were assembled, annotated and deposited in the INSDC Transcriptome Shotgun Assembly (TSA) database.
We have provided a high quality annotation of 44,275 transcripts with full-length coding sequence (CDS). This set represented a total of 10,110 unique genes, thus providing empirical support for their existence. This dataset can be used to improve annoannotation of the Pan troglodytes genome.",2015-04-27 06:58:41.174701,dataset,196,""
7,181,Manuscript Link added : 10.1186/s13742-015-0050-0,2015-04-27 08:18:30.499211,manuscript,271,""
8,184,Manuscript Link added : 10.1186/s13742-015-0047-8,2015-04-27 08:31:25.448081,manuscript,272,""
9,182,Manuscript Link added : 10.1186/s13742-015-0046-9,2015-04-27 08:32:38.262483,manuscript,273,""
10,183,Manuscript Link added : 10.1186/s13742-015-0049-6,2015-04-27 08:34:50.882064,manuscript,274,""
