id,dataset_id,attribute_id,value,units_id,image_id,until_date
1,196,455,Pan troglodytes,,,
2,196,455,chimpanzee,,,
3,196,455,transcriptome,,,
4,196,455,mRNA-seq,,,
5,196,455,assembly,,,
7,198,455,Wing shape,,,
8,198,455,Drosophila,,,
9,198,455,Geometric Morphometrics,,,
10,198,455,Computer vision,,,
11,198,455,Phenomics,,,
13,200,455,Sequence Read Archive,,,
14,200,455,metadata,,,
15,200,455,SQL,,,
16,200,455,experimental protocol,,,
18,203,455,BLAST,,,
19,203,455,Galaxy,,,
20,203,455,user friendly,,,
21,203,455,bioinformatics pipeline,,,
22,203,455,sequence analysis,,,
23,204,455,Reduced representation bisulfite sequencing (RRBS),,,
24,204,455,differentially methylated regions (DMR),,,
25,204,455,allele-specific DNA methylation (ASM),,,
26,205,455,Galaxy,,,
27,205,455,workflows,,,
28,205,455,reproducible,,,
29,205,455,education,,,
30,205,455,ISA-Tab,,,
32,208,455,metagenomics,,,
33,208,455,metatranscriptomics,,,
34,208,455,docker,,,
35,208,455,BioGas,,,
36,209,455,distributed computing,,,
37,209,455,metagenomics,,,
38,209,455,gene quantification,,,
39,209,455,DNA sequence analysis,,,
40,209,455,read mapping,,,
44,213,455,Genomics,,,
45,213,455,Compressed sensing,,,
46,213,455,Nonlinear interactions,,,
47,214,455,Genomics,,,
48,214,455,Compressed sensing,,,
49,214,455,Nonlinear interactions,,,
50,215,455,Protein function,,,
51,215,455,sequence,,,
52,215,455,CAFA,,,
53,215,455,function prediction,,,
54,215,455,PFP,,,
55,215,455,ESG,,,
56,215,455,consensus method,,,
57,215,455,ensemble method,,,
58,215,455,gene annotation,,,
60,217,455,Breast Cancer,,,
61,217,455,Hispanic,,,
62,217,455,population,,,
63,217,455,Genetic testing,,,
64,217,455,health disparity,,,
65,219,455,Metabolomics,,,
66,219,455,LC-MS,,,
67,219,455,FTICR,,,
68,219,455,pipeline,,,
69,219,455,Galaxy,,,
70,220,455,Dysbiosis,,,
71,220,455,Human gut microbiome,,,
72,220,455,Machine learning,,,
73,220,455,Metabolome modeling,,,
74,220,455,Metabolome modeling,,,
75,221,455,Pogona vitticeps,,,
76,221,455,Dragon Lizard,,,
77,221,455,Agamidae,,,
78,221,455,Squamata,,,
79,221,455,Next-generation sequencing,,,
80,224,455,Next generation sequencing,,,
81,224,455,RNA-seq,,,
82,224,455,Error correction,,,
83,224,455,k-mers,,,
84,224,455,Rcorrector,,,
86,226,455,"Structural variation, de novo assembly",,,
88,228,455,genome-assembly,,,
89,228,455,assembly-evaluation,,,
90,228,455,assembly-reconciliation,,,
91,228,455,optical-maps,,,
92,229,455,k-mers,,,
93,229,455,sequence analysis,,,
94,229,455,next-generation sequencing,,,
95,230,455,MEK-1/2,,,
96,230,455,calmodulin,,,
97,230,455,skin,,,
98,230,455,interfollicular keratinocytes,,,
99,230,455,immunofluorescence,,,
100,230,455,confocal microscopy,,,
101,230,455,homeostatic tissue,,,
102,230,455,cellular heterogeneity,,,
103,231,455,single-cell transcriptome,,,
104,231,455,HeLa,,,
105,231,455,HPV,,,
106,231,455,virus,,,
107,231,455,tumor heterogeneity,,,
108,231,455,cancer,,,
109,231,455,RNA splicing,,,
110,232,455,Software,,,
111,232,455,Epigenetics,,,
112,232,455,Cancer,,,
113,232,455,Biomarkers,,,
114,232,455,Molecular biology,,,
115,232,455,Bisulfite sequencing,,,
116,232,455,Methylation,,,
117,233,455,miRNA,,,
118,233,455,FFPE,,,
119,233,455,RNA expression,,,
120,233,455,Microarray,,,
121,233,455,Next-generation sequencing,,,
122,233,455,NanoString,,,
123,233,455,Hepatoblastoma,,,
124,233,455,Epigenetics,,,
125,234,455,"MinION, Illumina, NGS, assembly,",,,
127,235,455,Salvia miltiorrhiza Bunge,,,
128,235,455,NGS,,,
129,235,455,sequencing,,,
130,235,455,high heterozygous genome assembly,,,
131,236,455,optical mapping,,,
132,236,455,genomic mapping,,,
133,236,455,glocal alignment,,,
134,236,455,"overlap
alignment",,,
135,236,455,map-to-sequence alignment,,,
136,237,455,optical mapping,,,
137,237,455,genomic mapping,,,
138,237,455,glocal alignment,,,
139,237,455,"overlap
alignment",,,
140,237,455,map-to-sequence alignment,,,
141,238,455,Esophageal squamous cell carcinoma,,,
142,238,455,cancer,,,
143,238,455,exome,,,
144,238,455,sequencing,,,
145,239,455,MinION,,,
146,239,455,nanopore sequencer,,,
147,239,455,16S rDNA amplicon,,,
