id,location,tag,url,license,photographer,source
1,100043_Trichinella spiralis.jpg,Life cycle of Trichinella spiralis,http://gigadb.org/images/data/cropped/100043_Trichinella-spiralis.jpg,Public domain,Unknown,Public Health Image Library
2,100016_Solanum.jpg,Potato,http://gigadb.org/images/data/cropped/100016_Solanum.jpg,"Public Domain, US Government (USDA)",Scott Bauer,www.ars.usda.gov Image Number K9152-1
3,100036_T2D_metagenomes.jpg,T2D metagenome biosynthesis pathway,http://gigadb.org/images/data/cropped/100036_T2D_Metagenomes.jpg,Copyright-free,Junjie Qin (author),Junjie Qin
4,100030_Crassostrea_gigas.jpg,Pacific oyster,http://gigadb.org/images/data/cropped/100030_Crassostrea_gigas_p1040847.jpg,"GNU Free Documentation License, CC-SA",David Monniaux,Wikimedia Commons
5,100039_Amazona_vittata.jpg,Puerto Rican parrot,http://gigadb.org/images/data/cropped/100039_parrot.jpg,CC0,Taras Oleksyk,"University of Puerto Rico at Mayagüez, PUERTO RICO"
6,100040_Geospiza_fortis.jpg,Darwin finch,http://gigadb.org/images/data/cropped/100040_Geospiza_fortis.jpg,Public Domain,John Gould (14.Sep.1804 - 3.Feb.1881),Wikimedia Commons
7,100010_Aboriginal_Australian_individual.jpg,Aboriginal Australian individual,http://gigadb.org/images/data/cropped/100010_Aboriginal_Australian_individual.jpg,public domain because its term of copyright has expired,Unknown,"local history museum in Devonport, Tasmania, Australia"
8,100006_Pygoscelis_adeliae.jpg,Adelie penguin,http://gigadb.org/images/data/cropped/100006_Pygoscelis_adeliae.jpg,"Public Domain, US Government","Michael Van Woert, 1998","<a href=""http://www.photolib.noaa.gov/htmls/corp2479.htm"">NOAA Photo Library</a>"
9,100027_Pantholops_hodgsonii.jpg,Tibetan antelope,http://gigadb.org/images/data/cropped/100027_Pantholops_hodgsonii.jpg,CC Attribution 2.0 Generic,B_cool,Flickr
10,100009_CHO-K1.jpg,Chinese hamster ovary (CHO) K1 cell line,http://gigadb.org/images/data/cropped/100009_CHO-K1.jpg,Creative Commons Attribution License,Stubbs et al.,"BMC Cell Biology 2005, 6:22 doi:10.1186/1471-2121-6-22"
11,100021_Brassica_rapa.jpg,Chinese cabbage,http://gigadb.org/images/data/cropped/100021_Brassica_rapa.jpg,Creative Commons BY,Forest & Kim Starr,BioLib.cz
12,100034_Hepatocellular_carcinoma.jpg,Hepatocellular carcinoma,http://gigadb.org/images/data/cropped/100034_Hepatocellular_carcinoma.jpg,"Creative Commons Attribution-Share Alike 3.0 Unported license, GNU Free Documentation License, Version 1.2 or any later version",Nephron,"own work, Wikimedia Commons"
13,100003_Macaca_fascicularis.jpg,Crab-eating macaque,http://gigadb.org/images/data/cropped/100003_Macaca_fascicularis.jpg,CC-BY,Michael Nordine,Flickr: EOL Images
14,100025_Cucumis_sativus.jpg,Domestic cucumber,http://gigadb.org/images/data/cropped/100025_Cucumis_sativus.jpg,CC BY,Miroslav Deml,BioLib.cz
15,100001_Escherichia_coli.jpg,E. coli,http://gigadb.org/images/data/cropped/100001_Diverse_e_Coli.png,"Public Domain, “I grant anyone the right to use this work for any purpose, without any conditions, unless such conditions are required by law.”","Michael Van Woert, 1999",Wikimedia Commons
16,100005_Aptenodytes_forsteri.jpg,Emperor penguins,http://gigadb.org/images/data/cropped/100005_Aptenodytes_forsteri.jpg,"Public Domain, US Government","Michael Van Woert, 1999","<a href=""http://www.photolib.noaa.gov/htmls/corp2566.htm"">NOAA Photo Library</a>"
17,100018_Camponotus.jpg,Florida carpenter ant,http://gigadb.org/images/data/cropped/100018_Camponotus.jpg,"GNU Free Documentation License, CC SA",Robert Friebe,"Wikimedia Commons, originally uploaded to de.wikipedia"
18,100029_Hepatitis-B.jpg,Human exome – chronic hepatitis B infection predisposing variants,http://gigadb.org/images/data/cropped/100029_Hepatitis-B.jpg,"Public Domain, US Government (CDC)",CDC,"Centers for Disease Control and Prevention's Public Health Image Library(PHIL), with identification number #5631."
19,100019_Harpegnathos_saltator.jpg,Jerdon's jumping ant,http://gigadb.org/images/data/cropped/100019_Harpegnathos_saltator.jpg,"This work has been released into the public domain by its author: Example at the Kalyanvarma project grants anyone the right to use this work for any purpose, without any conditions, unless such conditions are required by law.","Kalyan Varma, Example at the Kalyanvarma project",http://kalyanvarma.net/photography. Originally uploaded to en.wikipedia. Transferred to Wikimedia Commons by User:Sarefo.
20,100011_Acromyrmex_echinatior.jpg,Leaf-cutting ant,http://gigadb.org/images/data/cropped/100011_Acromyrmex_echinatior.jpg,the content of all PLoS journals is published under the Creative Commons Attribution 2.5 license,"Scott Bauer, US Department of Agriculture","Restoring Nature's Backbone. Nicholls H, PLoS Biology Vol. 4/6/2006, e202 http://dx.doi.org/10.1371/journal.pbio.0040202"
21,100031_Wuzhishan_inbred_pig.jpg,Wuzhishan pig,http://gigadb.org/images/data/cropped/100031_Wuzhishan_inbred_pig.jpg,CC0,Yong Li (data author),Yong Li
22,100020_Setaria_italica.jpg,Foxtail millet,http://gigadb.org/images/data/cropped/100020_Setaria_italica.jpg,"GNU Free Documentation License, CC SA",Markus Hagenlocher,Wikimedia Commons
23,100035_Methyl_mouse.jpg,Mouse methlyomes,http://gigadb.org/images/data/cropped/100035_mouse_methylome.jpg,This work is free software; you can redistribute it or modify it under the terms of the CeCILL. The terms of the CeCILL license are available at www.cecill.info,Rama,Own work
24,100022_Heterocephalus_glaber.jpg,Naked mole rat,http://gigadb.org/images/data/cropped/100022_Heterocephalus_glaber.jpg,"I, the copyright holder of this work, release this work into the public domain. I grant anyone the right to use this work for any purpose, without any conditions, unless such conditions are required by law.",Ltshears - Trisha M Shears,Own work
25,100004_Ailuropoda_melanoleuca.jpg,Giant panda,http://gigadb.org/images/data/cropped/100004_Ailuropoda_melanoleuca.jpg,CC BY-SA,Shizhao,Wikimedia Commons
26,100007_Columba_livia.jpg,Domestic pigeon,"",public domain,Tom Gilbert,The actual Danish tumbler sequenced
27,100008_Ursus_maritimus.jpg,Polar bear,http://gigadb.org/images/data/cropped/100008_Ursus_maritimus.jpg,CC BY-SA,Alan D. Wilson,Wikimedia Commons
28,100028_Cajanus_cajan.jpg,Pigeonpea,http://gigadb.org/images/data/cropped/100028_Cajanus_cajan.jpg,CC BY,Forest & Kim Starr,BioLib.cz
29,100002_Macaca_mulatta.jpg,Chinese Rhesus macaque,http://gigadb.org/images/data/cropped/100002_Macaca_mulatta.jpg,CC-BY,Geoff Gallice,Flickr: EOL Images
30,100017_Ascaris.jpg,Roundworm,http://gigadb.org/images/data/cropped/100017_Ascaris.jpg,"GNU Free Documentation License, CC SA",John Alan Elson,http://www.3dham.com/microgallery/
31,100026_Saqqaq.jpg,Saqqaq eskimo,http://gigadb.org/images/data/cropped/100026_Saqqaq.jpg,"GNU Free Documentation License, CC SA",Michael Haferkamp,self made
32,100032_Schistosoma_haematobium.jpg,Schistosoma haematobium,http://gigadb.org/images/data/cropped/100032_Schistosoma_haematobium.jpg,"Public Domain, US Government (CDC) - they do say they want to be notified as well as credited","CDC/ Dr. Edwin P. Ewing, Jr.","Centers for Disease Control and Prevention's Public Health Image Library (PHIL), with identification number #35; Wikimedia Commons"
33,100023_Ovis_aries.jpg,Domesic sheep,http://gigadb.org/images/data/cropped/100023_Ovis_aries.jpg,"I, the copyright holder of this work, release this work into the public domain. I grant anyone the right to use this work for any purpose, without any conditions, unless such conditions are required by law.",Unknown,"Wonx2150, Wikipedia"
34,100024_Bombyx_mori.jpg,Domestic and wild silkworms,http://gigadb.org/images/data/cropped/100024_Bombyx_mori.jpg,"GNU Free Documentation License, CC SA",Gerd A.T. Müller,Wikimedia Commons
