id,email,password,first_name,last_name,affiliation,role,is_activated,newsletter,previous_newsletter_state,facebook_id,twitter_id,linkedin_id,google_id,username,orcid_id,preferred_link
1,test+gigadb1@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb1,BGI,"",f,t,t,,,,,test+gigadb1@gigasciencejournal.com,,EBI
2,exampleuser@madeup.com,5a4f75053077a32e681f81daa8792f95,example,user,BGI,"",t,t,t,,,,,exampleuser@madeup.com,,EBI
3,test+gigadb3@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb3,BGI,"",f,t,t,,,,,test+gigadb3@gigasciencejournal.com,,EBI
4,test+gigadb4@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb4,BGI,"",f,t,t,,,,,test+gigadb4@gigasciencejournal.com,,EBI
5,test+gigadb5@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb5,University of Puerto Rico,"",f,t,t,,,,,test+gigadb5@gigasciencejournal.com,,EBI
6,test+gigadb6@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb6,BGI,"",f,t,t,,,,,test+gigadb6@gigasciencejournal.com,,EBI
7,test+gigadb7@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb7,BGI,"",f,t,t,,,,,test+gigadb7@gigasciencejournal.com,,EBI
8,test+gigadb8@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb8,BGI,"",f,t,t,,,,,test+gigadb8@gigasciencejournal.com,,EBI
9,test+gigadb9@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb9,BGI,"",f,t,t,,,,,test+gigadb9@gigasciencejournal.com,,EBI
10,test+gigadb10@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb10,BGI,"",f,t,t,,,,,test+gigadb10@gigasciencejournal.com,,EBI
11,test+gigadb11@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb11,BGI,"",f,t,t,,,,,test+gigadb11@gigasciencejournal.com,,EBI
12,test+gigadb12@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb12,CAAS,"",f,t,t,,,,,test+gigadb12@gigasciencejournal.com,,EBI
13,test+gigadb13@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb13,BGI,"",f,t,t,,,,,test+gigadb13@gigasciencejournal.com,,EBI
14,test+gigadb14@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb14,BGI,"",f,t,t,,,,,test+gigadb14@gigasciencejournal.com,,EBI
15,test+gigadb15@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb15,UCL Cancer Institute,"",f,t,t,,,,,test+gigadb15@gigasciencejournal.com,,EBI
16,test+gigadb16@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb16,BGI,"",f,t,t,,,,,test+gigadb16@gigasciencejournal.com,,EBI
17,test+gigadb17@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb17,BGI,"",f,t,t,,,,,test+gigadb17@gigasciencejournal.com,,EBI
18,test+gigadb18@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb18,BGI,"",f,t,t,,,,,test+gigadb18@gigasciencejournal.com,,EBI
19,test+gigadb19@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb19,CSIRO Livestock Industries,"",f,t,t,,,,,test+gigadb19@gigasciencejournal.com,,EBI
20,test+gigadb20@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb20,BGI,"",f,t,t,,,,,test+gigadb20@gigasciencejournal.com,,EBI
21,test+gigadb21@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb21,BGI,"",f,t,t,,,,,test+gigadb21@gigasciencejournal.com,,EBI
22,test+gigadb22@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb22,BGI,"",f,t,t,,,,,test+gigadb22@gigasciencejournal.com,,EBI
23,test+gigadb23@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb23,BGI,"",f,t,t,,,,,test+gigadb23@gigasciencejournal.com,,EBI
24,test+gigadb24@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb24,BGI Shenzhen,"",f,t,t,,,,,test+gigadb24@gigasciencejournal.com,,EBI
25,test+gigadb25@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb25,BGI Shenzhen,"",f,t,t,,,,,test+gigadb25@gigasciencejournal.com,,EBI
27,peter@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,Peter,Li,GigaScience,admin,t,t,f,,,,,peter@gigasciencejournal.com,,EBI
38,chris@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,Chris,Hunter,BGI,admin,t,t,t,,,,,chris@gigasciencejournal.com,,EBI
42,test+gigadb42@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb42,Cogini,admin,t,t,f,,,,,test+gigadb42@gigasciencejournal.com,,EBI
43,test+gigadb43@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb43,BGI,"",f,t,f,,,,,test+gigadb43@gigasciencejournal.com,,EBI
44,test+gigadb44@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb44,BGI,"",f,t,f,,,,,test+gigadb44@gigasciencejournal.com,,EBI
45,test+gigadb45@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb45,"Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany","",f,t,f,,,,,test+gigadb45@gigasciencejournal.com,,EBI
47,test+gigadb47@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb47,BGI,"",f,t,f,,,,,test+gigadb47@gigasciencejournal.com,,EBI
52,test+gigadb52@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb52,UC Davis,"",f,t,f,,,,,test+gigadb52@gigasciencejournal.com,,EBI
55,test+gigadb55@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb55,Howard Hughes Medical Institute,"",f,t,f,,,,,test+gigadb55@gigasciencejournal.com,,EBI
56,test+gigadb56@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb56,BGI,user,t,t,f,,,,,test+gigadb56@gigasciencejournal.com,,EBI
57,test+gigadb57@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb57,BGI-Shenzhen,"",f,t,f,,,,,test+gigadb57@gigasciencejournal.com,,EBI
64,test+gigadb64@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb64,"National Museum of Natural History, Sofia, Bulgaria",user,t,t,f,,,,,test+gigadb64@gigasciencejournal.com,,EBI
74,test+gigadb74@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb74,BGI Shenzhen,"",f,t,f,,,,,test+gigadb74@gigasciencejournal.com,,EBI
83,test+gigadb83@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb83,BGI-Shenzhen,"",f,t,f,,,,,test+gigadb83@gigasciencejournal.com,,EBI
92,test+gigadb92@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb92,HKBU,user,t,t,f,,,,,test+gigadb92@gigasciencejournal.com,,EBI
102,test+gigadb102@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb102,Knight-lab colorado,"",f,t,f,,,,,test+gigadb102@gigasciencejournal.com,,EBI
111,test+gigadb111@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb111,BGI-shenzhen,"",f,t,f,,,,,test+gigadb111@gigasciencejournal.com,,EBI
112,test+gigadb112@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb112,BGI-shenzhen,"",f,t,f,,,,,test+gigadb112@gigasciencejournal.com,,EBI
113,test+gigadb113@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb113,"","",f,f,f,,,,,test+gigadb113@gigasciencejournal.com,,EBI
115,test+gigadb115@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb115,China National GeneBank,"",f,t,f,,,,,test+gigadb115@gigasciencejournal.com,,EBI
122,rob@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,Rob,Davidson,GigaScience,user,t,t,f,,,,,rob@gigasciencejournal.com,,EBI
126,test+gigadb126@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb126,University of Cambridge,user,f,f,t,,,,,test+gigadb126@gigasciencejournal.com,,EBI
128,test+gigadb128@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb128,University of Milano,"",f,t,f,,,,,test+gigadb128@gigasciencejournal.com,,EBI
134,test+gigadb134@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb134,Rice University,"",f,t,f,,,,,test+gigadb134@gigasciencejournal.com,,EBI
151,test+gigadb151@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb151,Harvard University,user,t,t,f,,,,,test+gigadb151@gigasciencejournal.com,,EBI
152,test+gigadb152@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb152,Nankai University,user,t,f,t,,,,,test+gigadb152@gigasciencejournal.com,,EBI
153,test+gigadb153@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb153,"IRRI (International Rice Research Institute, DAPO 7777, Metro Manila 1301, Philippines)","",f,t,f,,,,,test+gigadb153@gigasciencejournal.com,,EBI
160,test+gigadb160@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb160,"The Genome Institute Washington University School of Medicine 4444 Forest Park Blvd. St Louis, MO 63108","",f,t,f,,,,,test+gigadb160@gigasciencejournal.com,,EBI
163,test+gigadb163@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb163,National Institutes of Health,user,t,f,t,,,,,test+gigadb163@gigasciencejournal.com,,EBI
166,test+gigadb166@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb166,"Edinburgh Genomics, University of Edinburgh, Easter Bush, UK, EH25 9RG","",f,t,f,,,,,test+gigadb166@gigasciencejournal.com,,EBI
168,test+gigadb168@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb168,BGI,"",f,t,f,,,,,test+gigadb168@gigasciencejournal.com,,EBI
183,test+gigadb183@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb183,"Theodosius Dobzhansky Center for Genome Bioinformatics, St. Petersburg State University, 199004, St. Petersburg, Russia.","",f,t,f,,,,,test+gigadb183@gigasciencejournal.com,,EBI
225,test+gigadb225@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb225,University of Otago,user,t,f,t,,,,,test+gigadb225@gigasciencejournal.com,,EBI
226,test+gigadb226@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb226,"Institute of Plant and Microbial Biology, Academia Sinica","",f,t,f,,,,,test+gigadb226@gigasciencejournal.com,,EBI
227,test+gigadb227@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb227,BGI-ShenZhen,user,t,t,f,,,,,test+gigadb227@gigasciencejournal.com,,EBI
228,test+gigadb228@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb228,University of Nebraska Medical Center,user,t,t,f,,,,,test+gigadb228@gigasciencejournal.com,,EBI
242,test+gigadb242@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb242,"Birmingham University, UK","",f,t,f,,,,,test+gigadb242@gigasciencejournal.com,,EBI
248,test+gigadb248@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb248,BGI-shenzhen,"",f,t,f,,,,,test+gigadb248@gigasciencejournal.com,,EBI
250,test+gigadb250@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb250,Ziegler Biosolutions,"",f,t,f,,,,,test+gigadb250@gigasciencejournal.com,,EBI
251,test+gigadb251@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb251,"Biomedical Imaging Technologies, ETSI Telecomunicaci_on, Universidad Polit_ecnica de Madrid, Avenida Complutense 30, 28040 Madrid, Spain","",f,t,f,,,,,test+gigadb251@gigasciencejournal.com,,EBI
252,test+gigadb252@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb252,"Biological Defense Research Directorate, Naval Medical Research Center-Frederick, 8400 Research Plaza, Fort Detrick, MD 21702","",f,t,f,,,,,test+gigadb252@gigasciencejournal.com,,EBI
254,test+gigadb254@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb254,"Theodosius Dobzhansky Center for Genome Bioinformatics, St. Petersburg State University, St. Petersburg 199004, Russia","",f,t,f,,,,,test+gigadb254@gigasciencejournal.com,,EBI
255,test+gigadb255@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb255,Texas Tech University,user,t,f,t,,,,,test+gigadb255@gigasciencejournal.com,,EBI
257,test+gigadb257@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb257,partners.org,"",f,t,f,,,,,test+gigadb257@gigasciencejournal.com,,EBI
259,test+gigadb259@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb259,"Department of Computer Science and Engineering, University of West Bohemia, Univerzitn´ı 8, Plzeˇn, Czech Republic","",f,t,f,,,,,test+gigadb259@gigasciencejournal.com,,EBI
261,test+gigadb261@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb261,"","",f,t,f,,,,,test+gigadb261@gigasciencejournal.com,,EBI
263,test+gigadb263@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb263,indian institute of chemical biology,user,t,t,f,,,,,test+gigadb263@gigasciencejournal.com,,EBI
267,test+gigadb267@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb267,University of Cape Town,user,t,t,f,,,,,test+gigadb267@gigasciencejournal.com,,EBI
270,test+gigadb270@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb270,"The Huck Institutes of the Life Sciences and the Department of Biochemistry and Molecular Biology, Pennsylvania State University, University Park, Pennsylvania 16802, USA","",f,t,f,,,,,test+gigadb270@gigasciencejournal.com,,EBI
271,test+gigadb271@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb271,University of Auckland,user,t,f,t,,,,,test+gigadb271@gigasciencejournal.com,,EBI
272,test+gigadb272@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb272,BGI,user,t,f,t,,,,,test+gigadb272@gigasciencejournal.com,,EBI
276,test+gigadb276@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb276,BGI Shenzhen,"",f,t,f,,,,,test+gigadb276@gigasciencejournal.com,,EBI
302,test+gigadb302@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb302,"Cancer and Disease Epigenetics Research Group, Murdoch Childrens Research Institute, Royal Children’s Hospital, Flemington Road, 3052 Parkville, Victoria, Australia","",f,t,f,,,,,test+gigadb302@gigasciencejournal.com,,EBI
304,test+gigadb304@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb304,"Department of Bioinformatics and Genomics, University of North Carolina at Charlotte, North Carolina Research Campus, Kannapolis, NC 28081","",f,t,f,,,,,test+gigadb304@gigasciencejournal.com,,EBI
305,test+gigadb305@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb305,"Department of Cell Biology, UT Southwestern Medical Center, Dallas, TX 75024, USA.","",f,t,f,,,,,test+gigadb305@gigasciencejournal.com,,EBI
308,test+gigadb308@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb308,CG,"",f,t,f,,,,,test+gigadb308@gigasciencejournal.com,,EBI
311,test+gigadb311@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb311,BGI,user,t,t,f,,,,,test+gigadb311@gigasciencejournal.com,,EBI
313,test+gigadb313@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb313,China National GeneBank,"",f,t,f,,,,,test+gigadb313@gigasciencejournal.com,,EBI
314,test+gigadb314@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb314,EMBL,user,t,t,f,,,,,test+gigadb314@gigasciencejournal.com,,EBI
319,test+gigadb319@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb319,"UC Santa Cruz Genomics Institute, 1156 High Street, 95064 Santa Cruz, USA","",f,t,f,,,,,test+gigadb319@gigasciencejournal.com,,EBI
323,test+gigadb323@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb323,"BioSciences Division, BioDefense Branch, Edgewood Chemical Biological Center, Aberdeen Proving Ground, MD 21010","",f,t,f,,,,,test+gigadb323@gigasciencejournal.com,,EBI
324,test+gigadb324@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb324,"Tropical Crop and Commodity Protection Research Unit, Pacific Basin Agricultural Research Center, USDA Agricultural Research Services, Hilo, HI, USA","",f,t,f,,,,,test+gigadb324@gigasciencejournal.com,,EBI
326,test+gigadb326@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb326,"Department of Pathology, Kanazawa Medical University, Japan","",f,t,f,,,,,test+gigadb326@gigasciencejournal.com,,EBI
327,test+gigadb327@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb327,Institute of chemical biology and fundamental medicine,user,t,f,t,,,,,test+gigadb327@gigasciencejournal.com,,EBI
329,test+gigadb329@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb329,"BGI-Shenzhen, China","",f,t,f,,,,,test+gigadb329@gigasciencejournal.com,,EBI
331,test+gigadb331@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb331,BGI,"",f,t,f,,,,,test+gigadb331@gigasciencejournal.com,,EBI
333,test+gigadb333@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb333,"BGI-Tech, BGI-shenzhen, CHINA","",f,t,f,,,,,test+gigadb333@gigasciencejournal.com,,EBI
334,test+gigadb334@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb334,"Department of Integrative Biology, Michigan State University, MI 48824, USA","",f,t,f,"","","","",test+gigadb334@gigasciencejournal.com,,EBI
335,test+gigadb335@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb335,"INRA, Campus Beaulieu, 35042 Rennes, France","",f,t,f,,,,,test+gigadb335@gigasciencejournal.com,,EBI
336,test+gigadb336@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb336,"Department of Computer Science, Royal Holloway, University of London, Egham, TW20 0EX, UK","",f,t,f,,,,,test+gigadb336@gigasciencejournal.com,,EBI
337,test+gigadb337@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb337,"Information and Computational Sciences, James Hutton Institute, Invergowrie, Dundee DD2 5DA, Scotland, UK","",f,t,f,,,,,test+gigadb337@gigasciencejournal.com,,EBI
338,test+gigadb338@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb338,BGI,"",f,t,f,,,,,test+gigadb338@gigasciencejournal.com,,EBI
339,scott@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,Scott,Edmunds,BGI,admin,t,t,f,,,,,scott@gigasciencejournal.com,,EBI
341,test+gigadb341@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb341,"CeBiTec, Center for Biotechnology, Bielefeld University, D-33594 Bielefeld","",f,t,f,,,,,test+gigadb341@gigasciencejournal.com,,EBI
344,test+gigadb344@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb344,Chalmers University of Technology,"",f,t,f,,,,,test+gigadb344@gigasciencejournal.com,,EBI
345,test+gigadb345@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb345,BGI-Shenzhen,user,t,t,f,,,,,test+gigadb345@gigasciencejournal.com,,EBI
346,test+gigadb346@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb346,"BC Cancer Agency, Vancouver British Columbia, V5Z4S6, Canada","",f,t,f,,,,,test+gigadb346@gigasciencejournal.com,,EBI
347,test+gigadb347@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb347,"Department of Physics and Astronomy, Michigan State University, 567 Wilson Road, 48824 East Lansing, MI, USA","",f,t,f,,,,,test+gigadb347@gigasciencejournal.com,,EBI
349,test+gigadb349@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb349,Colorado State University,"",f,t,f,,,,,test+gigadb349@gigasciencejournal.com,,EBI
350,test+gigadb350@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb350,"Department of Computer Sciences, Purdue University, West Lafayette, IN 47907, USA","",f,t,f,,,,,test+gigadb350@gigasciencejournal.com,,EBI
351,test+gigadb351@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb351,University of Alberta,user,t,f,t,,,,,test+gigadb351@gigasciencejournal.com,,EBI
352,test+gigadb352@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb352,"Laboratory of Experimental Immunology, National Cancer Institute, Frederick, MD, USA","",f,t,f,,,,,test+gigadb352@gigasciencejournal.com,,EBI
353,test+gigadb353@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb353,"University of Illinois at Chicago, Bioengineering Department, Chicago, IL 60607","",f,t,f,,,,,test+gigadb353@gigasciencejournal.com,,EBI
354,test+gigadb354@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb354,"Institute for Applied Ecology, University of Canberra, ACT 2601 Australia","",f,t,f,,,,,test+gigadb354@gigasciencejournal.com,,EBI
358,test+gigadb358@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb358,"Johns Hopkins University School of Medicine, 21205, Baltimore, USA","",f,t,f,,,,,test+gigadb358@gigasciencejournal.com,,EBI
359,test+gigadb359@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb359,"Tibet Agricultural Research Institute, Tibet","",f,t,f,,,,,test+gigadb359@gigasciencejournal.com,,EBI
404,test+gigadb404@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb404,BGI,user,t,t,f,,,,,test+gigadb404@gigasciencejournal.com,,EBI
