id,email,password,first_name,last_name,affiliation,role,is_activated,newsletter,previous_newsletter_state,facebook_id,twitter_id,linkedin_id,google_id,username,orcid_id,preferred_link
1,test+gigadb1@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb1,BGI,"",false,true,true,,,,,test+gigadb1@gigasciencejournal.com,,EBI
2,exampleuser@madeup.com,5a4f75053077a32e681f81daa8792f95,example,user,BGI,"",true,true,true,,,,,exampleuser@madeup.com,,EBI
3,test+gigadb3@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb3,BGI,"",false,true,true,,,,,test+gigadb3@gigasciencejournal.com,,EBI
4,test+gigadb4@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb4,BGI,"",false,true,true,,,,,test+gigadb4@gigasciencejournal.com,,EBI
5,test+gigadb5@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb5,University of Puerto Rico,"",false,true,true,,,,,test+gigadb5@gigasciencejournal.com,,EBI
6,test+gigadb6@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb6,BGI,"",false,true,true,,,,,test+gigadb6@gigasciencejournal.com,,EBI
7,test+gigadb7@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb7,BGI,"",false,true,true,,,,,test+gigadb7@gigasciencejournal.com,,EBI
8,test+gigadb8@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb8,BGI,"",false,true,true,,,,,test+gigadb8@gigasciencejournal.com,,EBI
9,test+gigadb9@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb9,BGI,"",false,true,true,,,,,test+gigadb9@gigasciencejournal.com,,EBI
10,test+gigadb10@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb10,BGI,"",false,true,true,,,,,test+gigadb10@gigasciencejournal.com,,EBI
11,test+gigadb11@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb11,BGI,"",false,true,true,,,,,test+gigadb11@gigasciencejournal.com,,EBI
12,test+gigadb12@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb12,CAAS,"",false,true,true,,,,,test+gigadb12@gigasciencejournal.com,,EBI
13,test+gigadb13@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb13,BGI,"",false,true,true,,,,,test+gigadb13@gigasciencejournal.com,,EBI
14,test+gigadb14@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb14,BGI,"",false,true,true,,,,,test+gigadb14@gigasciencejournal.com,,EBI
15,test+gigadb15@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb15,UCL Cancer Institute,"",false,true,true,,,,,test+gigadb15@gigasciencejournal.com,,EBI
16,test+gigadb16@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb16,BGI,"",false,true,true,,,,,test+gigadb16@gigasciencejournal.com,,EBI
17,test+gigadb17@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb17,BGI,"",false,true,true,,,,,test+gigadb17@gigasciencejournal.com,,EBI
18,test+gigadb18@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb18,BGI,"",false,true,true,,,,,test+gigadb18@gigasciencejournal.com,,EBI
19,test+gigadb19@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb19,CSIRO Livestock Industries,"",false,true,true,,,,,test+gigadb19@gigasciencejournal.com,,EBI
20,test+gigadb20@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb20,BGI,"",false,true,true,,,,,test+gigadb20@gigasciencejournal.com,,EBI
21,test+gigadb21@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb21,BGI,"",false,true,true,,,,,test+gigadb21@gigasciencejournal.com,,EBI
22,test+gigadb22@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb22,BGI,"",false,true,true,,,,,test+gigadb22@gigasciencejournal.com,,EBI
23,test+gigadb23@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb23,BGI,"",false,true,true,,,,,test+gigadb23@gigasciencejournal.com,,EBI
