id,attribute_name,definition,model,structured_comment_name,value_syntax,allowed_units,occurance,ontology_link,note
1,age,"age of host at the time of sampling; relevant scale depends on species and study, e.g. could be seconds for amoebae or centuries for trees",GSC_MIxS_v3,age,value,"UO:0000031,UO:0000032,UO:0000033,UO:0000034,UO:0000035,UO:0000036",1,"",""
51,disease status,"list of diseases with which the host has been diagnosed; can include multiple diagnoses. the value of the field depends on host; for humans the terms should be chosen from DO (Disease Ontology), other hosts are free text. For DO terms, please see http://gemina.svn.sourceforge.net/viewvc/gemina/trunk/Gemina/ontologies/gemina_symptom.obo?view=log",GSC_MIxS_v3,disease_stat,disease name or DO,"","",http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=DOID,""
98,host common name,"common name of the host, e.g. human",GSC_MIxS_v3,host_common_name,common name,"","","",""
102,host taxid,"NCBI taxon id of the host, e.g. 9606",GSC_MIxS_v3,host_taxid,NCBI taxon identifier,"","","",""
110,infra_specific_name,taxonomic information about the host below subspecies level,GSC_MIxS_v3,infra_specific_name,name,"","","",""
111,infra_specific_rank,"taxonomic rank information about the host below subspecies level, such as variety, form, rank etc.",GSC_MIxS_v3,infra_specific_rank,rank,"","","",""
115,life stage,description of life stage of host,GSC_MIxS_v3,life_stage,stage,"","","",""
200,sex,physical sex of the host,GSC_MIxS_v3,sex,[male|female|neuter|hermaphrodite|not determined],"","","",""
269,geographic location (latitude and longitude),The geographical origin of the sample as defined by latitude and longitude. The values should be reported in decimal degrees and in WGS84 system,GSC_MIxS_v3,lat_lon,decimal degrees,"",1,"",""
270,"geographic location (country and/or sea,region)","The geographical origin of the sample as defined by the country or sea name followed by specific region name. Country or sea names should be chosen from the INSDC country list (http://insdc.org/country.html), or the GAZ ontology (v1.446) (http://bioportal.bioontology.org/visualize/40651)",GSC_MIxS_v3,geo_loc_name,country or sea name (INSDC or GAZ):region(GAZ):specific location name,"",1,http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=GAZhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=EFOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=POhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=PATOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=DOID,""
