id,attribute_name,definition,model,structured_comment_name,value_syntax,allowed_units,occurance,ontology_link,note
1,age,"age of host at the time of sampling; relevant scale depends on species and study, e.g. could be seconds for amoebae or centuries for trees",GSC_MIxS_v3,age,value,"UO:0000031,UO:0000032,UO:0000033,UO:0000034,UO:0000035,UO:0000036",1,"",""
3,air temperature regimen,"information about treatment involving an exposure to varying temperatures; should include the temperature, treatment duration, interval and total experimental duration; can include different temperature regimens",GSC_MIxS_v3,air_temp_regm,temperature value;treatment duration;interval;experimental duration,"","","",""
8,altitude,The altitude of the sample is the vertical distance between Earth's surface above Sea Level and the sampled position in the air.,GSC_MIxS_v3,alt,measurement value,"","","",""
10,ammonium,concentration of ammonium,GSC_MIxS_v3,ammonium,measurement value,"","","",concentrations
13,mean annual and seasonal temperature,mean annual and seasonal temperature (oC),GSC_MIxS_v3,annual_season_temp,measurement value,"","","",mass percentage
26,body-mass index,"body mass index, calculated as weight/(height)squared",GSC_MIxS_v3,body_mass_index,measurement value,"","","",""
27,body product,"substance produced by the body, e.g. stool, mucus, where the sample was obtained from",GSC_MIxS_v3,body_product,body product name,"","","",""
28,body site,name of body site where the sample was obtained from http://bioportal.bioontology.org/visualize/44507,GSC_MIxS_v3,body_site,body site name,"","","",""
33,carbon/nitrogen ratio,ratio of amount or concentrations of carbon to nitrogen,GSC_MIxS_v3,carb_nitro_ratio,measurement value,"","","",""
42,current vegetation,"vegetation classification from one or more standard classification systems, or agricultural crop",GSC_MIxS_v3,cur_vegetation,current vegetation type,"","","",""
43,current vegetation method,reference or method used in vegetation classification ,GSC_MIxS_v3,cur_vegetation_meth,"PMID,DOI or url","","","",""
46,depth,"Depth is defined as the vertical distance below surface, e.g. for sediment or soil samples depth is measured from sediment or soil surface, respectivly. Depth can be reported as an interval for subsurface samples.",GSC_MIxS_v3,depth,measurement value,"","","",""
48,diet,"type of diet depending on the host, for animals omnivore, herbivore etc., for humans high-fat, meditteranean etc.; can include multiple diet types",GSC_MIxS_v3,diet,diet type,"","","",""
