id,surname,middle_name,first_name,orcid,gigadb_user_id,custom_name
3,Ji,"",G,,,
4,Potato Genome Sequencing Consortium,"","",,,
8,Zhang,"",Bo,0000-0001-8890-8416,,
14,Wang,"",J,,,
15,Orjeda,"",Gisella,,,
16,Guzman,"",Frank,,,
17,Torres,"",Michael,,,
18,Lozano,"",Roberto,,,
19,Poe,Allan,Edgar,"",,
20,Martinez,"",Diana,,,
21,De La Cruz,"",German,,,
22,Chakrabarti,K,S,,,
23,Patil,U,Virupaksh,,,
24,Skryabin,G,Konstantin,,,
25,Kuznetsov,B,Boris,,,
26,Ravin,V,Nikolai,,,
27,Kolganova,V,Tatjana,,,
28,Beletsky,V,Alexey,,,
29,Mardanov,V,Andrei,,,
30,Di Genova,"",Alex,,,
31,Bolser,M,Daniel,,,
32,Martin,MA,David,,,
34,Yang,"",Yu,,,
37,Xiong,"",Xingyao,,,
38,Bishop,J,Gerard,,,
39,Sagredo,"",Boris,,,
40,Mejia,"",Nilo,,,
41,Zagorski,"",Wlodzimierz,,,
42,Gromadka,"",Robert,,,
43,Gawor,"",Jan,,,
44,Szczesny,"",Pawel,,,
47,Liang,"",Chunbo,,,
50,He,"",Ying,,,
51,Xu,"",Jianfei,,,
52,Zhang,"",Youjun,,,
53,Xie,"",Binyan,,,
55,Qu,"",Dongyu,,,
56,Bonierbale,"",Merideth,,,
57,Ghislain,"",Marc,,,
58,del Rosario Herrera,"",Maria,,,
59,Giuliano,"",Giovanni,,,
60,Pietrella,"",Marco,,,
61,Perrotta,"",Gaetano,,,
62,Facella,"",Paolo,,,
63,O’Brien,"",Kimberly,,,
64,Feingold,E,Sergio,,,
65,Barreiro,E,Leandro,,,
66,Massa,A,Gabriela,,,
67,Diambra,"",Luis,,,
68,Whitty,R,Brett,,,
69,Vaillancourt,"",Brieanne,,,
70,Lin,"",Haining,,,
71,Massa,N,Alicia,,,
72,Geoffroy,"",Michael,,,
73,Lundback,"",Steven,,,
74,DellaPenna,"",Dean,,,
75,Buell,"",C.Robin,,,
76,Sharma,Kumar,Sanjeev,,,
77,Marshall,F,David,,,
78,Waugh,"",Robbie,,,
79,Bryan,J,Glenn,,,
80,Destefanis,"",Marialaura,,,
81,Nagy,"",Istvan,,,
82,Milbourne,"",Dan,,,
83,Thomson,J,Susan,,,
84,Fiers,"",Mark,,,
85,Jacobs,M,Jeanne,,,
86,Nielsen,L,Kare,,,
87,Sonderkar,"",Mads,,,
88,Iovene,"",Marina,,,
89,Torres,A,Giovana,,,
90,Jiang,"",Jiming,,,
91,Veilleux,E,Richard,,,
92,Bachem,WB,Christian,,,
