id,dataset_id,is_primary,link,description
1,1,true,BioProject:PRJNA170655,
2,1,true,GEO:GSE39328,
3,1,false,SRA:SRP014316,
4,2,false,SRA:SRP007439,
5,2,false,ENA:ERP000411,
6,2,false,ENA:ERP000627,
7,3,false,SRA:SRA045646,
8,3,false,SRA:SRA050230,
10,4,true,SRA:SRA040229,
11,4,true,SRA:SRA043580,
12,4,true,GEO:GSE31012,
13,5,true,ENA:PRJEB225,
14,5,true,BioProject:PRJNA171587,
15,6,true,GENBANK:AKZB00000000,
16,6,true,BioProject:PRJNA156703,
17,6,false,SRA:SRA051234,
18,7,true,SRA:SRP006388,
19,10,true,GENBANK:AFTD00000000,
20,10,false,SRA:SRP007645,
21,10,false,SRA:SRP007625,
22,11,true,GENBANK:AENI00000000,
23,12,true,ERA:ERP001196,
24,12,false,GEO:GSE25097,
25,13,true,BioProject:PRJNA51411,
26,13,true,GENBANK:AEHL00000000,
27,13,false,SRA:SRP003591,
28,14,true,BioProject:PRJNA33619,
29,14,true,GENBANK:ACHR00000000,
30,15,true,SRA:SRP006916,
31,15,true,BioProject:PRJNA67657,
32,17,true,BioProject:PRJNA50201,
33,17,true,GENBANK:AEAB00000000,
34,17,false,SRA:SRP002786,
35,17,false,GEO:GSE22680,
36,18,true,SRA:SRA048741,
37,19,true,BioProject:PRJNA50203,
38,19,true,GENBANK:AEAC00000000,
39,19,false,SRA:SRP002786,
40,19,false,GEO:GSE22680,
41,20,false,ENA:ERP000666,
42,4,true,GENBANK:AFTI01000000,
43,21,true,SRA:SRA051254,
44,21,true,BioProject:PRJNA144099,
45,21,true,GENBANK:AJKK01000000,
46,22,true,BioProject:PRJNA77795,
47,22,true,BioProject:PRJNA73995,
48,22,false,SRA:SRA048234,
49,23,true,GEO:GSE27468,
50,23,true,SRA:SRP005934,
51,23,true,BioProject:PRJNA138437,
52,24,true,BioProject:PRJNA68323,
53,24,true,GENBANK:AFSB00000000,
54,24,false,SRA:SRP005951,
55,24,false,GEO:GSE30337,
56,25,true,SRA:SRP000962,
57,25,true,BioProject:PRJNA38683,
58,25,true,GENBANK:ACTA00000000,
59,29,true,BioProject:PRJNA51409,
60,29,true,GENBANK:AEHK00000000,
61,29,false,SRA:SRP003590,
62,30,false,SRA:SRP010159,
63,31,true,SRA:SRP001453,
64,31,true,BioProject:PRJNA46213,
65,32,false,SRA:SRP011039,
66,32,false,BioProject:PRJNA78265,
67,34,false,SRA:SRP001012,
68,35,false,SRA:SRA051489,
69,36,true,dbVar:nstd63,
70,36,true,SRA:SRP008750,
71,36,true,GENBANK:AHAO00000000,
72,36,true,GENBANK:AHAP00000000,
73,36,true,GENBANK:AHAQ00000000,
74,36,true,http://www.ncbi.nlm.nih.gov/projects/SNP/snp_viewBatch.cgi?sbid=1056306,
75,36,true,http://www.ncbi.nlm.nih.gov/projects/SNP/snp_viewBatch.cgi?sbid=1056307,
76,36,true,http://www.ncbi.nlm.nih.gov/projects/SNP/snp_viewBatch.cgi?sbid=1056308,
77,37,true,ENA:ERP000053,
78,37,true,BioProject:PRJEA39173,
79,38,true,SRA:SRP002339,
80,38,true,GEO:GSE17972,
81,39,true,SRA:SRP007605,
82,40,true,ENA:ERP001652,
83,5,true,GENBANK:AOCU01000000,
84,26,true,GENBANK:AKCR00000000,
85,26,true,BioProject:PRJNA167554,
86,26,false,SRA:SRA052637,
