id,dataset_id,is_primary,link,description
4,2,f,SRA:SRP007439,
5,2,f,ENA:ERP000411,
6,2,f,ENA:ERP000627,
13,5,t,ENA:PRJEB225,
14,5,t,BioProject:PRJNA171587,
41,20,f,ENA:ERP000666,
46,22,t,BioProject:PRJNA77795,
47,22,t,BioProject:PRJNA73995,
48,22,f,SRA:SRA048234,
59,29,t,BioProject:PRJNA51409,
60,29,t,GENBANK:AEHK00000000,
61,29,f,SRA:SRP003590,
82,40,t,ENA:ERP001652,
83,5,t,GENBANK:AOCU01000000,
92,9,t,GENBANK:AGTT01000000,
131,80,t,BioProject:PRJNA46621,
132,80,f,BioProject:PRJNA194464,
133,80,f,GEO:GSE22967,
190,110,t,BioProject:PRJNA212900,
191,110,t,SRA:SRP029311,
295,210,t,BioProject:PRJNA289433,
340,254,t,BioProject:PRJEB12428,
341,254,f,ENA:LN874268,
342,254,f,ENA:LN874269,
343,254,f,ENA:LN874270,
348,261,t,SRA:SRR3031982,
349,261,t,SRA:SRR3031978,
350,261,t,SRA:SRR3031987,
351,261,t,PROJECT:PRJNA322306,
355,264,t,BioProject:PRJEB12294,
