id,file_id,attribute_id,value,unit_id
10669,17681,605,23c3241e6bc362d659a4b589c8d9e01c,
10670,17678,605,47b8f47ca31cfd06d5ad62ceceb99860,
10671,17677,605,43b35c4e828bed20dbb071d2c5a40f17,
10672,17679,605,5afc9d8348bf4b52ee6e9c2bae9fd542,
10673,17680,605,bd9bed43475eaa22b6ab62b9fb7a3909,
10674,664,605,55c764721558086197bfbd663e1567a6,
10675,663,605,826b699c854cc0f06e982d836410a81b,
12462,5106,605,27ba3ccd6094d221a820543f9c87fc8d,
12463,5107,605,dc2e782a81d5ca78833637e0fd2fdb56,
12464,5105,605,e149a0a30f90f5bda3d35675acee498e,
12465,5104,605,d8ab90f61de63bbbf6d95617f9cdad1c,
12466,5108,605,b5c8fecc5a51141f8ac0f8db1cd1646b,
12467,5102,605,ef4d6433dfd78de1023e3d040f2c8c3f,
12468,5103,605,57d285e88d163d12da2915c2b3ec7e39,
17050,87517,605,cf135a07842df6307335077d6cb72604,
17051,87516,605,c60c299fdf375b28cd444e70f43fa398,
17052,87540,605,f461601c9461ba5c2ee81fc2062702a8,
17053,87542,605,7ac714e79d674280966731c5ead9cb3f,
30284,80842,605,a47c85fd9ba39e05e92925097d0a6b32,
30285,80844,605,8129155e3fbce10fd4ceb82a6a880fd4,
30286,80845,605,c75f40b9ee0c40f8322f950e59992e0a,
30287,80846,605,a4cc4d5c72661e5e1c57b95add2bb883,
370374,80843,605,bffb4cadc9bc304b118e70becf4e137e,
