id,file_id,attribute_id,value,unit_id
10669,17681,605,23c3241e6bc362d659a4b589c8d9e01c  ,
10670,17678,605,47b8f47ca31cfd06d5ad62ceceb99860  ,
10671,17677,605,43b35c4e828bed20dbb071d2c5a40f17  ,
10672,17679,605,5afc9d8348bf4b52ee6e9c2bae9fd542  ,
10673,17680,605,bd9bed43475eaa22b6ab62b9fb7a3909  ,
10674,664,605,55c764721558086197bfbd663e1567a6  ,
10675,663,605,826b699c854cc0f06e982d836410a81b  ,
17050,87517,605,cf135a07842df6307335077d6cb72604  ,
17051,87516,605,c60c299fdf375b28cd444e70f43fa398  ,
17052,87540,605,f461601c9461ba5c2ee81fc2062702a8  ,
17053,87542,605,7ac714e79d674280966731c5ead9cb3f  ,
30284,80842,605,a47c85fd9ba39e05e92925097d0a6b32  ,
30285,80844,605,8129155e3fbce10fd4ceb82a6a880fd4  ,
30286,80845,605,c75f40b9ee0c40f8322f950e59992e0a  ,
30287,80846,605,a4cc4d5c72661e5e1c57b95add2bb883  ,
30806,93197,605,fee072685c5515fe0277ea81742eff78  ,
30807,93196,605,32681bb5acc5fda5dad62741f3bda521  ,
30808,93194,605,4fde913f4f6afde6b896fbf21181e2da  ,
30809,93195,605,2c6054d1ba15ef50030edf8521ccce83  ,
30810,93191,605,5578e84f3d611d0e9aea1c57af770834  ,
30811,93193,605,fd51b568e6366895234aef8b62451bd9  ,
30812,93192,605,5cba96c96037e87470592051e5858565  ,
30813,93199,605,7fb14e579a56b67c837cc4d896ae481b  ,
30814,93198,605,8d6fcd82d3bb16a23b42fa7d705ec697  ,
30815,93189,605,ca11474a104c8bb20f80fb4c170aec7f  ,
30816,93188,605,90662af6ab424049433386b9dea4b7bd  ,
30817,93182,605,1ab5b2e9252d36320f7ae5e897e9ad4f  ,
30818,93187,605,dd6f70d4eb2d7e4ce40a2bba2e9f0fb7  ,
30819,93190,605,fb3430f5fb2e7810c91cc85b7721001b  ,
30820,93186,605,4cb2ef023ce7ab1d0e175d8aeafc2297  ,
30821,93183,605,35bef94cee7b3354bf6887916c497b2a  ,
30822,93185,605,23f9958eb43882484f4f43c23e79263a  ,
30823,93184,605,733af778ec6b8bd4cf9736151e902411  ,
30824,93181,605,038188465357e456c0cd392dd01f03b8  ,
