id,species_id,name,consent_document,submitted_id,submission_date,contact_author_name,contact_author_email,sampling_protocol
154,8,Pygoscelis_adeliae,,8,2011-07-06,Guojie Zhang,zhanggj@genomics.cn,
17542,20,ZA999,,,,,,
17543,20,ZA998,,,,,,
17544,20,ZA791,,,,,,
17545,20,ZA793,,,,,,
17546,20,ZA792,,,,,,
17547,20,ZA794,,,,,,
17548,20,ZA795,,,,,,
17549,20,ZA796,,,,,,
17550,20,ZA797,,,,,,
17551,20,ZA798,,,,,,
17552,20,ZA799,,,,,,
17553,20,ZA800,,,,,,
17554,20,ZA801,,,,,,
17555,20,ZA802,,,,,,
17556,20,ZA803,,,,,,
17557,20,ZA804,,,,,,
17558,20,ZA805,,,,,,
17559,20,ZA806,,,,,,
17560,20,ZA807,,,,,,
17561,20,ZA808,,,,,,
17562,20,ZA810,,,,,,
17563,20,ZA811,,,,,,
17564,20,ZA812,,,,,,
17565,20,ZA814,,,,,,
17566,20,ZA815,,,,,,
17567,20,ZA816,,,,,,
17568,20,ZA817,,,,,,
17569,20,ZA818,,,,,,
17570,20,ZA819,,,,,,
17571,20,ZA820,,,,,,
17572,20,ZA831,,,,,,
17573,20,ZA832,,,,,,
17574,20,ZA833,,,,,,
17575,20,ZA834,,,,,,
17576,20,ZA835,,,,,,
17577,20,ZA836,,,,,,
17578,20,ZA838,,,,,,
17579,20,ZA839,,,,,,
17580,20,ZA840,,,,,,
17581,20,ZA841,,,,,,
17582,20,ZA842,,,,,,
17583,20,ZA843,,,,,,
17584,20,ZA844,,,,,,
17585,20,ZA846,,,,,,
17586,20,ZA848,,,,,,
17587,20,ZA849,,,,,,
17588,20,ZA850,,,,,,
17589,20,ZA845,,,,,,
17590,20,ZA851,,,,,,
17591,20,ZA852,,,,,,
17592,20,ZA853,,,,,,
17593,20,ZA854,,,,,,
17594,20,ZA855,,,,,,
17595,20,ZA856,,,,,,
17596,20,ZA857,,,,,,
17597,20,ZA858,,,,,,
17598,20,ZA859,,,,,,
17599,20,ZA860,,,,,,
17600,20,ZA862,,,,,,
17601,20,ZA864,,,,,,
17602,20,ZA865,,,,,,
17603,20,ZA866,,,,,,
17604,20,ZA867,,,,,,
17605,20,ZA869,,,,,,
17606,20,ZA870,,,,,,
17607,20,ZA871,,,,,,
17608,20,ZA873,,,,,,
17609,20,ZA872,,,,,,
17610,20,ZA874,,,,,,
17611,20,ZA875,,,,,,
17612,20,ZA876,,,,,,
17613,20,ZA878,,,,,,
17614,20,ZA877,,,,,,
17615,20,ZA879,,,,,,
17616,20,ZA880,,,,,,
17617,20,ZA881,,,,,,
17618,20,ZA883,,,,,,
17619,20,ZA885,,,,,,
17620,20,ZA887,,,,,,
17621,20,ZA888,,,,,,
17622,20,ZA889,,,,,,
17623,20,ZA891,,,,,,
17624,20,ZA892,,,,,,
17625,20,ZA894,,,,,,
17626,20,ZA893,,,,,,
17627,20,ZA895,,,,,,
17628,20,ZA896,,,,,,
17629,20,ZA897,,,,,,
17630,20,ZA898,,,,,,
17631,20,ZA899,,,,,,
17632,20,ZA900,,,,,,
17633,20,ZA901,,,,,,
17634,20,ZA902,,,,,,
17635,20,ZA903,,,,,,
17636,20,ZA904,,,,,,
17637,20,ZA905,,,,,,
17638,20,ZA906,,,,,,
17639,20,ZA907,,,,,,
17640,20,ZA908,,,,,,
17641,20,ZA909,,,,,,
17642,20,ZA910,,,,,,
17643,20,ZA911,,,,,,
17644,20,ZA912,,,,,,
17645,20,ZA913,,,,,,
17646,20,ZA915,,,,,,
17647,20,ZA916,,,,,,
17648,20,ZA917,,,,,,
17649,20,ZA918,,,,,,
17650,20,ZA919,,,,,,
17651,20,ZA920,,,,,,
17652,20,ZA921,,,,,,
17653,20,ZA922,,,,,,
17654,20,ZA923,,,,,,
17655,20,ZA924,,,,,,
17656,20,ZA925,,,,,,
17657,20,ZA926,,,,,,
17658,20,ZA927,,,,,,
17659,20,ZA928,,,,,,
17660,20,ZA929,,,,,,
17661,20,ZA930,,,,,,
17662,20,ZA931,,,,,,
17663,20,ZA932,,,,,,
17664,20,ZA933,,,,,,
