id,dataset_id,name,location,extension,size,description,date_stamp,format_id,type_id,code,index4blast,download_count,alternative_location
663,8,readme.txt,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100006/readme.txt,txt,138,"",2011-07-06,1,1,"",,18,
664,8,Pygoscelis_adeliae.scaf.fa.gz,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100006/Pygoscelis_adeliae.scaf.fa.gz,fa,367639441,"",2011-07-06,2,132,Pygoscelis_adeliae,,13,
5102,22,readme.txt,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100020/readme.txt,txt,526,"",2011-11-12,1,1,Zhang gu,,11,
5103,22,Millet_scaffoldVersion2.3.fa.gz,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100020/Millet_scaffoldVersion2.3.fa.gz,fa,114680840,"",2011-11-12,2,132,Zhang gu,,5,
5104,22,millet.chr.version2.3.fa.gz,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100020/millet.chr.version2.3.fa.gz,fa,115262131,"",2011-11-12,2,132,Zhang gu,,13,
5105,22,millet.version2.agp,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100020/millet.version2.agp,agp,32173,"",2011-11-12,16,132,Zhang gu,,7,
5106,22,Millet.fa.glean.cds.v3.gz,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100020/Millet.fa.glean.cds.v3.gz,cds,13737681,"",2011-11-12,2,4,Zhang gu,,10,
5107,22,Millet.fa.glean.pep.v3.gz,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100020/Millet.fa.glean.pep.v3.gz,pep,8915530,"",2011-11-12,2,5,Zhang gu,,14,
5108,22,Millet.fa.glean.v3.gff,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100020/Millet.fa.glean.v3.gff,gff,14721782,"",2011-11-12,5,6,Zhang gu,,16,
17677,8,Pygoscelis_adeliae.fa.gz,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100006/phylogeny_study_update/Pygoscelis_adeliae.fa.gz,fa,367501431,assembled scaffolds from sequence data,2014-05-12,2,132,Pygoscelis_adeliae,,44,
17678,8,Pygoscelis_adeliae.gff.gz,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100006/phylogeny_study_update/Pygoscelis_adeliae.gff.gz,gff,1671666,coding sequence annotation of assembly,2014-05-12,5,6,Pygoscelis_adeliae,,34,
17679,8,Pygoscelis_adeliae.RepeatMasker.out.gz,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100006/phylogeny_study_update/Pygoscelis_adeliae.RepeatMasker.out.gz,other,7858032,repeat masker results,2014-05-12,1,73,Pygoscelis_adeliae,,10,
17680,8,Pygoscelis_adeliae.cds.gz,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100006/phylogeny_study_update/Pygoscelis_adeliae.cds.gz,cds,6746663,coding sequence predictions on genome assembly,2014-05-12,2,4,Pygoscelis_adeliae,,65,
17681,8,Pygoscelis_adeliae.pep.gz,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100006/phylogeny_study_update/Pygoscelis_adeliae.pep.gz,pep,4370788,peptide translations of CDS predictions,2014-05-12,2,5,Pygoscelis_adeliae,,42,
80842,144,readme.txt,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100094/readme.txt,txt,830,Summary of uploaded files.  Read this file first,2014-06-06,1,1,"",,1,
80843,144,CS_readme.pdf ,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100094/CS_readme.pdf ,pdf,109474,Summary of files in the CS-master.gz archive.,2014-06-06,3,1,"",,0,
80844,144,GD_readme.pdf,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100094/GD_readme.pdf,pdf,93218,Summary of uploaded files in the GD repository.,2014-06-06,3,1,"",,1,
80845,144,CS-master.tar.gz,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100094/CS-master.tar.gz,tar,117066,compressed archive of the Analysis scripts (CS) files,2014-06-06,17,113,"",,2,
80846,144,GD-master.tar.gz,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100094/GD-master.tar.gz,tar,171531316,compressed archive of the mock data and scripts GD files,2014-06-06,17,125,"",,4,
87516,200,readme.txt,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100142/readme.txt,txt,2351,"",2015-04-29,1,1,,,2,
87517,200,Diagram-ALL-FIELDS-Check-annotation.jpg,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100142/Diagram-ALL-FIELDS-Check-annotation.jpg,jpg,55547,image usedin manuscript,2015-04-29,6,41,,,3,
87540,200,SRAmetadb.zip,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100142/SRAmetadb.zip,zip,383892184,Archival copy of SRA metadata at time of experiment,2015-04-29,6,7,,,2,
87542,200,Diagram-SRA-Study-Experiment-Joined-probing.jpg,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100142/Diagram-SRA-Study-Experiment-Joined-probing.jpg,jpg,81717,"",2015-04-30,6,41,"",,0,
