id,dataset_id,author_id,rank,role
251,8,3325,2,
252,8,3371,3,
253,8,3257,5,
649,22,3168,1,
650,22,651,2,
651,22,3031,3,
652,22,3295,4,
653,22,3203,5,
654,22,3320,6,
655,22,3289,7,
656,22,3316,8,
657,22,3321,9,
658,22,3173,10,
659,22,14,11,
660,22,659,12,
661,22,3324,13,
1185,23,661,1,
1186,23,662,1,
1187,23,663,1,
1188,23,664,1,
1189,23,665,1,
1190,23,666,1,
1191,23,3010,1,
1418,63,3208,1,
1419,63,3100,1,
1421,63,3017,1,
1420,63,3134,1,
1422,63,3325,1,
2351,144,2630,1,
2352,144,2631,2,
2353,144,2632,3,
2354,144,2633,4,
2355,144,2634,5,
8827,200,3724,1,
8828,200,3725,2,
