id,attribute_name,definition,model,structured_comment_name,value_syntax,allowed_units,occurance,ontology_link,note
1,age,"age of host at the time of sampling; relevant scale depends on species and study, e.g. could be seconds for amoebae or centuries for trees",GSC_MIxS_v3,age,value,"UO:0000031,UO:0000032,UO:0000033,UO:0000034,UO:0000035,UO:0000036",1,"",""
200,sex,physical sex of the host,GSC_MIxS_v3,sex,[male|female|neuter|hermaphrodite|not determined],"","","",""
269,geographic location (latitude and longitude),The geographical origin of the sample as defined by latitude and longitude. The values should be reported in decimal degrees and in WGS84 system,GSC_MIxS_v3,lat_lon,decimal degrees,"",1,"",""
270,"geographic location (country and/or sea,region)","The geographical origin of the sample as defined by the country or sea name followed by specific region name. Country or sea names should be chosen from the INSDC country list (http://insdc.org/country.html), or the GAZ ontology (v1.446) (http://bioportal.bioontology.org/visualize/40651)",GSC_MIxS_v3,geo_loc_name,country or sea name (INSDC or GAZ):region(GAZ):specific location name,"",1,http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=GAZhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=EFOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=POhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=PATOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=DOID,""
271,collection date,"The time of sampling, either as an instance (single point in time) or interval. In case no exact time is available, the date/time can be right truncated i.e. all of these are valid times: 2008-01-23T19:23:10+00:00; 2008-01-23T19:23:10; 2008-01-23; 2008-01; 2008; Except: 2008-01; 2008 all are ISO8601 compliant",GSC_MIxS_v3,collection_date,date and time,"",1,"",""
277,ploidy,"The ploidy level of the genome (e.g. allopolyploid, haploid, diploid, triploid, tetraploid). It has implications for the downstream study of duplicated gene and regions of the genomes (and perhaps for difficulties in assembly). For terms, please select terms listed under class ploidy (PATO:001374) of Phenotypic Quality Ontology (PATO), and for a browser of PATO (v1.269) please refer to https://www.ebi.ac.uk/ols/ontologies/pato/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPATO_0001374",GSC_MIxS_v3,ploidy,PATO,"",1,https://www.ebi.ac.uk/ols/ontologies/pato/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPATO_0001374,""
282,source material identifiers,"The name of the culture collection, holder of the voucher or an institution. Could enumerate a list of common resources, just as the American Type Culture Collection (ATCC), German Collection of Microorganisms and Cell Cultures (DSMZ) etc. Can select not deposited",GSC_MIxS_v3,source_mat_id,"for cultures of microorganisms: identifiers for two culture collections| for specimens (e.g., organelles and Eukarya): voucher condition and location","",m,"",""
314,funding source,"The name of the funding body providing the funding, where possible this should be the name as it appears in the FundRef registry (http://www.crossref.org/fundref/)","",fundref,from FundRef registry http://www.crossref.org/fundref/,"",m,"",""
315,tissue,UBERON http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=UBERON,"",tissue_type,UBERON http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=UBERON,"",m,http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=UBERON,""
316,alternative names,the list of alternative identifiers used for this sample,"",alternative_names,"","",m,"",""
318,sample source,"additional information about where the sample came from, e.g. the particular zoo/avery/lab name","",sample_source,"","",m,"",""
319,sample contact,the person or institute that can be contacted regarding the sample acquisition,"",sample_contact,"","",m,"",""
320,IUCN Red List,"The IUCN Red List of Threatened Species, is the world's most comprehensive inventory of the global conservation status of biological species. See wikipedia http://en.wikipedia.org/wiki/IUCN_Red_List.  (Extinct (EX) No known individuals remaining. Extinct in the Wild (EW) Known only to survive in captivity, or as a naturalized population outside its historic range. Critically Endangered (CR) Extremely high risk of extinction in the wild. Endangered (EN) High risk of extinction in the wild. Vulnerable (VU) High risk of endangerment in the wild. Near Threatened (NT) Likely to become endangered in the near future. Least Concern (LC) Lowest risk. Does not qualify for a more at risk category. Widespread and abundant taxa are included in this category. Data Deficient (DD) Not enough data to make an assessment of its risk of extinction. Not Evaluated (NE) Has not yet been evaluated against the criteria.)","",red_list,[EX|EW|CR|EN|VU|NT|LC|DD|NE],"",1,"",""
323,alternative accession-BioProject,"""accession number given to the same sample in the BioSamples database at either NCBI (http://www.ncbi.nlm.nih.gov/) or EBI (http://www.ebi.ac.uk/ena/data/view/ ) or DDBJ""","",alt_acc_BioProject,"","",m,"",""
324,collected by,"""name of person attributed with the collection of the wild specimen, uppercase the surname, e.g. Christopher I HUNTER.""","",collected_by,First_name SURNAME,"",1,"",""
325,comment,"""additional comments about the sample provided by submitter""","",comment,"","",1,"",""
347,last_modified,the date the file was last modified,modified,last_modified,date,"",1,"",""
356,Description,"description of the sample (may include many attributes as human readable text, but these should also be added as independent attribute:value pairs).","",description,text,"",1,"",""
376,estimated genome size,"An estimate of the size of the genome of the species being studied, in basepairs (Gb, Mb or Kb)","",est_genome_size,text,"",1,"",""
448,alternative accession-biosample,"","",alt_acc_biosample,"","","","",""
455,keyword,"","",keywords,"","","","",""
472,camera parameters,"","",camera_parameters,text,"",m,"",""
497,urltoredirect,"","",urltoredirect,"","","","",""
605,MD5 checksum,"The MD5 hash functions as a compact digital fingerprint of a file and is calculated by using the MD5 hashing algorithm md5sum, a program that is included in most Unix-like systems, Windows and Mac OS system alternatives are also readily available. md5sum is used to verify the integrity of files, as virtually any change to a file will cause its MD5 hash to change",,MD5sum,,,,,
