id,surname,middle_name,first_name,orcid,gigadb_user_id,custom_name
14,Wang,"",J,,,
651,Quan,"",Zhiwu,,,
659,Zhao,"",Zhihai,,,
661,Wilson,A,Gareth,,,
662,Dharmi,"",Pawandeep,,,
663,Saito,"",Y,,,
664,Cortazar,"",Daniel,,,
665,Kunz,"",C,,,
666,Schär,"",Primo,,,
2630,Vattikuti,"",Shashaank,,,
2631,Lee,J,James,,,
2632,Chang,C,Chris,,,
2633,Hsu,DH,S,,,
2634,Chow,C,Carson,,,
3010,Beck,"",Stephan,,,
3017,Boomsma,J,Jacobus,,,
3031,Cheng,"",Shifeng,,,
3100,Hu,"",Haofu,,,
3134,Li,"",Cai,,,
3168,Liu,"",Xin,0000-0003-3256-2940,,
3173,Li,"",Yingrui,,,
3203,Pan,"",Shengkai,,,
3208,Poulsen,"",Michael,0000-0002-2839-1715,,
3257,Wang,"",Jun,,,
3289,Xie,"",Min,,,
3295,Xu,"",Xun,,,
3316,Yue,"",Zhen,,,
3320,Zeng,"",Peng,,,
3321,Zhan,"",Dongliang,,,
3324,Zhang,"",Gengyun,,,
3325,Zhang,"",Guojie,,,
3371,Lambert,M,David,,,
3724,Alnasir,"",Jamie,,,
3725,Shanahan,"",Hugh,,,
