id,sample_id,file_id
26690,21457,96249
26691,21458,96250
26692,21459,96251
26693,21460,96252
26694,21461,96253
26695,21462,96254
26696,21463,96255
26697,21464,96256
26698,21465,96257
26699,21466,96258
26700,21467,96259
26701,21468,96260
26702,21469,96261
26703,21470,96262
26704,21471,96263
26705,21472,96264
26706,21473,96265
26707,21474,96266
26708,21475,96267
26709,21476,96268
26710,21477,96269
26711,21478,96270
26712,21479,96271
26713,21480,96272
26714,21481,96273
26715,21482,96274
26716,21483,96275
26717,21484,96276
26718,21485,96277
26719,21486,96278
26720,21487,96279
26721,21488,96280
26722,21489,96281
26723,21490,96282
26724,21491,96283
26725,21492,96284
26726,21493,96285
26727,21494,96286
26728,21495,96287
26729,21496,96288
26730,21497,96289
26731,21498,96290
26732,21499,96291
26733,21500,96292
26734,21501,96293
26735,21502,96294
26736,21503,96295
26737,21504,96296
26738,21505,96297
26739,21506,96298
26740,21507,96299
26741,21508,96300
39744,109186,350851
39745,109186,350852
39746,109186,350853
39747,109186,350854
39748,109186,350855
39749,109186,350856
39750,109186,350857
39751,109186,350858
39752,109186,350859
39753,109187,350860
39754,109187,350861
39755,109187,350862
39756,109187,350863
39757,109187,350864
39758,109187,350865
39759,109187,350866
39760,109187,350867
39761,109187,350868
39762,109187,350869
39763,109187,350870
39764,109187,350871
39765,109187,350872
39766,109187,350873
39767,109187,350874
39768,109187,350875
39769,109187,350876
39770,109187,350877
39771,109186,350878
39772,109186,350879
39773,109186,350880
39774,109186,350881
39775,109186,350882
39776,109186,350883
39777,109186,350884
39778,109186,350885
39779,109186,350886
41207,110550,356013
41208,110550,356014
41209,110551,356015
41210,110551,356016
41211,110552,356017
41212,110552,356018
41213,110553,356019
41214,110553,356020
47729,120686,380364
47730,120686,380365
47731,120686,380366
47732,120686,380367
47733,120687,380368
47734,120687,380369
47735,120687,380370
47736,120687,380371
47737,120688,380372
47738,120688,380373
47739,120688,380374
47740,120688,380375
47741,120689,380376
47742,120689,380377
47743,120689,380378
47744,120689,380379
47745,120690,380380
47746,120690,380381
47747,120690,380382
47748,120690,380383
47749,120691,380384
47750,120691,380385
47751,120691,380386
47752,120691,380387
47753,120692,380388
47754,120692,380389
47755,120692,380390
47756,120692,380391
47757,120693,380392
47758,120693,380393
47759,120693,380394
47760,120693,380395
47761,120694,380396
47762,120694,380397
47763,120694,380398
47764,120694,380399
47765,120695,380400
47766,120695,380401
47767,120695,380402
47768,120695,380403
47769,120696,380404
47770,120696,380405
47771,120696,380406
47772,120696,380407
47773,120697,380408
47774,120697,380409
47775,120697,380410
47776,120697,380411
47777,120698,380412
47778,120698,380413
47779,120698,380414
47780,120698,380415
47781,120699,380416
47782,120699,380417
47783,120699,380418
47784,120699,380419
47785,120700,380420
47786,120700,380421
47787,120700,380422
47788,120700,380423
47789,120701,380424
47790,120701,380425
47791,120701,380426
47792,120701,380427
47793,120702,380428
47794,120702,380429
47795,120702,380430
47796,120702,380431
47797,120703,380432
47798,120703,380433
47799,120703,380434
47800,120703,380435
47801,120704,380436
47802,120704,380437
47803,120704,380438
47804,120704,380439
47805,120705,380440
47806,120705,380441
47807,120705,380442
47808,120705,380443
47809,120706,380444
47810,120706,380445
47811,120706,380446
47812,120706,380447
47813,120707,380448
47814,120707,380449
47815,120707,380450
47816,120707,380451
47817,120708,380452
47818,120708,380453
47819,120708,380454
47820,120708,380455
47821,120709,380456
47822,120709,380457
47823,120709,380458
47824,120709,380459
47825,120710,380460
47826,120710,380461
47827,120710,380462
47828,120710,380463
47829,120711,380464
47830,120711,380465
47831,120711,380466
47832,120711,380467
47833,120712,380468
47834,120712,380469
47835,120712,380470
47836,120712,380471
47837,120713,380472
47838,120713,380473
47839,120713,380474
47840,120713,380475
47841,120714,380476
47842,120714,380477
47843,120714,380478
47844,120714,380479
47845,120715,380480
47846,120715,380481
47847,120715,380482
47848,120715,380483
47849,120716,380484
47850,120716,380485
47851,120716,380486
47852,120716,380487
47853,120717,380488
47854,120717,380489
47855,120717,380490
47856,120717,380491
47857,120718,380492
47858,120718,380493
47859,120718,380494
47860,120718,380495
47861,120719,380496
47862,120719,380497
47863,120719,380498
47864,120719,380499
47865,120720,380500
47866,120720,380501
47867,120720,380502
47868,120720,380503
47869,120721,380504
47870,120721,380505
47871,120721,380506
47872,120721,380507
47873,120722,380508
47874,120722,380509
47875,120722,380510
47876,120722,380511
47877,120723,380512
47878,120723,380513
47879,120723,380514
47880,120723,380515
47881,120724,380516
47882,120724,380517
47883,120724,380518
47884,120724,380519
47885,120725,380520
47886,120725,380521
47887,120725,380522
47888,120725,380523
47889,120726,380524
47890,120726,380525
47891,120726,380526
47892,120726,380527
47893,120727,380528
47894,120727,380529
47895,120727,380530
47896,120727,380531
47897,120728,380532
47898,120728,380533
47899,120728,380534
47900,120728,380535
47901,120729,380536
47902,120729,380537
47903,120729,380538
47904,120729,380539
47905,120730,380540
47906,120730,380541
47907,120730,380542
47908,120730,380543
47909,120731,380544
47910,120731,380545
47911,120731,380546
47912,120731,380547
47913,120732,380548
47914,120732,380549
47915,120732,380550
47916,120732,380551
47917,120733,380552
47918,120733,380553
47919,120733,380554
47920,120733,380555
47921,120734,380556
47922,120734,380557
47923,120734,380558
47924,120734,380559
47925,120735,380560
47926,120735,380561
47927,120735,380562
47928,120735,380563
47929,120736,380564
47930,120736,380565
47931,120736,380566
47932,120736,380567
47933,120737,380568
47934,120737,380569
47935,120737,380570
47936,120737,380571
47937,120738,380572
47938,120738,380573
47939,120738,380574
47940,120738,380575
47941,120739,380576
47942,120739,380577
47943,120739,380578
47944,120739,380579
47945,120740,380580
47946,120740,380581
47947,120740,380582
47948,120740,380583
47949,120741,380584
47950,120741,380585
47951,120741,380586
47952,120741,380587
47953,120742,380588
47954,120742,380589
47955,120742,380590
47956,120742,380591
47957,120743,380592
47958,120743,380593
47959,120743,380594
47960,120743,380595
47961,120744,380596
47962,120744,380597
47963,120744,380598
47964,120744,380599
47965,120745,380600
47966,120745,380601
47967,120745,380602
47968,120745,380603
47969,120746,380604
47970,120746,380605
47971,120746,380606
47972,120746,380607
47973,120747,380608
47974,120747,380609
47975,120747,380610
47976,120747,380611
47977,120748,380612
47978,120748,380613
47979,120748,380614
47980,120748,380615
47981,120749,380616
47982,120749,380617
47983,120749,380618
47984,120749,380619
47985,120750,380620
47986,120750,380621
47987,120750,380622
47988,120750,380623
47989,120751,380624
47990,120751,380625
47991,120751,380626
47992,120751,380627
47993,120752,380628
47994,120752,380629
47995,120752,380630
47996,120752,380631
47997,120753,380632
47998,120753,380633
47999,120753,380634
48000,120753,380635
48001,120754,380636
48002,120754,380637
48003,120754,380638
48004,120754,380639
48005,120755,380640
48006,120755,380641
48007,120755,380642
48008,120755,380643
48009,120756,380644
48010,120756,380645
48011,120756,380646
48012,120756,380647
48013,120757,380648
48014,120757,380649
48015,120757,380650
48016,120757,380651
48017,120758,380652
48018,120758,380653
48019,120758,380654
48020,120758,380655
48021,120759,380656
48022,120759,380657
48023,120759,380658
48024,120759,380659
48025,120760,380660
48026,120760,380661
48027,120760,380662
48028,120760,380663
48029,120761,380664
48030,120761,380665
48031,120761,380666
48032,120761,380667
48033,120762,380668
48034,120762,380669
48035,120762,380670
48036,120762,380671
48037,120763,380672
48038,120763,380673
48039,120763,380674
48040,120763,380675
48041,120764,380676
48042,120764,380677
48043,120764,380678
48044,120764,380679
48045,120765,380680
48046,120765,380681
48047,120765,380682
48048,120765,380683
48049,120766,380684
48050,120766,380685
48051,120766,380686
48052,120766,380687
48053,120767,380688
48054,120767,380689
48055,120767,380690
48056,120767,380691
48057,120768,380692
48058,120768,380693
48059,120768,380694
48060,120768,380695
48061,120769,380696
48062,120769,380697
48063,120769,380698
48064,120769,380699
48065,120770,380700
48066,120770,380701
48067,120770,380702
48068,120770,380703
48069,120771,380704
48070,120771,380705
48071,120771,380706
48072,120771,380707
48073,120772,380708
48074,120772,380709
48075,120772,380710
48076,120772,380711
48077,120773,380712
48078,120773,380713
48079,120773,380714
48080,120773,380715
48081,120774,380716
48082,120774,380717
48083,120774,380718
48084,120774,380719
48085,120775,380720
48086,120775,380721
48087,120775,380722
48088,120775,380723
48089,120776,380724
48090,120776,380725
48091,120776,380726
48092,120776,380727
48093,120777,380728
48094,120777,380729
48095,120777,380730
48096,120777,380731
48097,120778,380732
48098,120778,380733
48099,120778,380734
48100,120778,380735
48101,120779,380736
48102,120779,380737
48103,120779,380738
48104,120779,380739
48105,120780,380740
48106,120780,380741
48107,120780,380742
48108,120780,380743
48109,120781,380744
48110,120781,380745
48111,120781,380746
48112,120781,380747
48113,120782,380748
48114,120782,380749
48115,120782,380750
48116,120782,380751
48117,120783,380752
