id,location,tag,url,license,photographer,source
318,100243.gif,Fig3. Temperature variation 2013-15,http://gigadb.org/images/data/cropped/100243.gif,CC0,Munoz et al 2016,Munoz et al 2016
319,100244.jpg,coupedome3,http://gigadb.org/images/data/cropped/100244.jpg,Unknown,"Cros,Saubion, Billet, Chabiky",http://www.ecotron.cnrs.fr/images/stories/coupedome3.jpg
384,no_image.png,Fig6. Trained spatial filter left/right hand MI,"",CC0,SC Jun,SC Jun
388,100306.jpg,LC-MS/MS untargeted plasma lipidomics of Chinese adults,http://gigadb.org/images/data/cropped/100306.jpg,CC0,Chao Fang,BGI-Shenzhen
438,100341.jpg,Psoriasis,http://gigadb.org/images/data/cropped/100341.jpg,CC0,Cong Peng,Cong Peng
448,100350-LAGOS.jpg,LAGOS logo,http://gigadb.org/images/data/cropped/100350.jpg,CC0,Soranno et al. 2017,Soranno et al. 2017
619,100472.png,KREAP workflow. The VM contains the KREAP toolbox and uses the Galaxy GUI,http://gigadb.org/images/data/cropped/100472.png,CC0,Fernandez-Gutierrez et al 2018,Fernandez-Gutierrez et al 2018
641,100488.png,Overview of approach in constructing GOTrack,http://gigadb.org/images/data/cropped/100488.png,CC0,Jacobson et al 2018,Jacobson et al 2018
650,100495.png,The Ximmer Process,http://gigadb.org/images/data/cropped/100495.png,CC0,sadedin et al 2018,sadedin et al 2018
697,100530.png,Concatemerization of amplicons,http://gigadb.org/images/data/cropped/100530.png,CC0,Szymon Calus,Szymon Calus
702,"",PhenoMeNal,"",CC0,PhenoMeNal,PhenoMeNal
845,no_image.png,EEG,"",This work is licensed under a Creative Commons Attribution 4.0 International License,"Min-ho, Lee","Min-ho, Lee"
858,"",Modelling Genotypes with microC,"",CC0,"Voukantsis et al., 2018","Voukantsis et al., 2018"
1602,"",cd-CAP - combinatorial detection of Conserved Alteration Patterns,"",CC0,"Hodzic et al., 2019","Hodzic et al., 2019"
1612,"",Haemadipsa sp.,"",CC0,Andrew R. Tilker,Andrew R. Tilker
1614,100552.png,minibar workflow,http://gigadb.org/images/data/cropped/100552.png,CC0,Krehenwinkel et al 2019,Krehenwinkel et al 2019
1636,"",gigwa-architecture,"",CC0,Sempéré et al (2019),Sempéré et al (2019)
1648,"",Alzheimer's disease subtyping procedure,"",CC0,"Tam et al., 2019","Tam et al., 2019"
1652,iconLION.png,LION-icon,"",CC0,Martijn Molenaar,Martijn Molenaar
1680,100618.png,CWL-Airflow diagram,http://gigadb.org/images/data/cropped/100618.png,CC0,"Kotliar et al., 2019","Kotliar et al., 2019"
1697,"",Rice fields exposed to well-watered and mild drought stress for metabolomic analysis,"",CC0,"Heat Stress Physiology Team, IRRI","Heat Stress Physiology Team, IRRI"
1740,"",Visualization and analysis of metabolic networks to contextualize metabolomic experiments,"",CC0,T. Cameron Waller,T. Cameron Waller
1743,"",SSVEP_SNR_topographic_maps,"",CC0,Choi at al (2019),Choi at al (2019)
1744,logo_AT.png,AmpliconTagger,"",CC0,"Tremblay & Yergeau, 2019","Tremblay & Yergeau, 2019"
1748,Figure1.png,MSI tools in Galaxy,"",CC0,Melanie Föll,Melanie Föll
1755,Brassica rapa.jpg,Brassica rapa,"",CC0,"Payá-Milans et al., 2019","Payá-Milans et al., 2019"
1760,"","Giant squid, Architeuthis dux","",CC0,Craig Henderson,Craig Henderson
1763,"",L1 Dominette 01449,"",CC0,Mike McNeil,Mike McNeil
1767,"",HAMAP-SPARQL,"",CC0,Jerven Bolleman,Jerven Bolleman
1768,100681.png,Side-view of the corolla of the species in clade Corytholoma,http://gigadb.org/images/data/cropped/100681.png,CC0,Hsu et al 2019,Hsu et al 2019
1770,100685.png,Phylogeny of 120 mammals included in alignment and number of annotated genes,"",CC0,Hecker & Hiller (2019),Hecker & Hiller (2019)
1778,100694.png,Overview of SNP calling evaluation,http://gigadb.org/images/data/cropped/100694.png,CC0,Bush et al. 2020,Bush et al. 2020
1781,100697.png,"Hyles vespertilio specimen collected in Vallonina (Italy) in 2018, used to sequence the genome.",http://gigadb.org/images/data/cropped/100697.png,CC0,"Senckenberg Natural History Collections Dresden, Germany","Senckenberg Natural History Collections Dresden, Germany"
1784,"",Coverage biases in the sequencing of Fusobacterium sp. C1.,"",CC0,"Browne et al., 2020","Browne et al., 2020"
1787,Figure 1.png,The overall workflow of color prediction and odor prediction,"",CC0,Zhang et al (2020),Zhang et al (2020)
1788,no_image.png,PredOmics Logo,"",CC0,Prifti et al (2020),Prifti et al (2020)
1789,100699.png,Behavioral task apparatus. Mouse self-initiates trials by breaking a photodiode beam.,http://gigadb.org/images/data/cropped/100699.png,CC0,"Losacco et al., 2020.","Losacco et al., 2020."
1791,"",Automated macrophage detection in immunostained lymphoma tissue samples,"",CC0,"Wagner et al., 2020","Wagner et al., 2020"
1792,"",Labelling on reconstructed plant images using DenseNet patch based classification,"",CC0,"Hamidinekoo et al., 2020","Hamidinekoo et al., 2020"
1794,"",Tibetan barley under osmotic stress,"",CC0,Wang et al 2020,Wang et al 2021
1795,"",Phylogenetic tree of pigs from different regions,"",CC0,"Chen et al., 2020","Chen et al., 2020"
1796,gigadb_image.JPG,SRPRISM read aligner,"",Public domain,Morgulis et. al.,Morgulis et. al.
1797,"",Canola with varying thicknesses of the contour lines,"",CC0,"Le et al., 2020","Le et al., 2020"
1798,Figure 1.png,100706-image,"",CC0,Zhang et al (2020),Zhang et al (2020)
1799,"",Loquat,"",CC0,"Jiang et al., 2020","Jiang et al., 2020"
